frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
5515,553.3587856960003,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.12963653262952,0.5335844940125412,494.5220372062872,479.46641550598747,tracker,nan,nan,nan,nan,0.7899049520492554,nan,0,nan,nan,nan,TRACKING,0.03729482200287748,0.0,0.0,16.083460291047334,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5516,553.4197106049978,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.08425840563301,0.5218299211081517,494.68933486523906,479.4781700788918,tracker,nan,nan,nan,nan,0.7913532257080078,nan,0,nan,nan,nan,TRACKING,0.030618734999734443,0.0,0.0,16.413647824081714,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5517,553.534122750003,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.05476262308528,0.5141894487202987,494.79807834355773,479.4858105512797,tracker,nan,nan,nan,nan,0.7847486734390259,nan,0,nan,nan,nan,TRACKING,0.0841063359985128,0.0,0.0,8.740330844724914,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5518,553.5993894549974,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.03559036442925,0.5092231416681942,494.86876160446485,479.4907768583318,tracker,nan,nan,nan,nan,0.7986475229263306,nan,0,nan,nan,nan,TRACKING,0.04791685999953188,0.0,0.0,15.321747897114863,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5519,553.6655912939968,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.02312839630284,0.5059950420843262,494.9147057240545,479.49400495791565,tracker,nan,nan,nan,nan,0.8084794878959656,nan,0,nan,nan,nan,TRACKING,0.04709912699763663,0.0,0.0,15.105320563813857,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5520,553.9266674399987,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,151.0,19.0,186.0,461.0,detector,151.0,19.0,186.0,461.0,0.8101869225502014,0.909629,1,0.36088381613474735,0.088840183053616,2.7709749101816703,DETECTOR_CONFIRMED,0.04701214600208914,0.18451785100478446,0.0,3.830300145432819,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5521,553.9902427409979,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,121.59999465942383,12.525,294.15001068115237,467.475,tracker,nan,nan,nan,nan,0.7943072319030762,nan,0,nan,nan,nan,TRACKING,0.04256206300487975,0.0,0.0,15.72937892991322,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5522,554.0608629929993,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,102.48999118804932,8.316250000000002,364.4475176239014,471.68375,tracker,nan,nan,nan,nan,0.7955654859542847,nan,0,nan,nan,nan,TRACKING,0.05226678300095955,0.0,0.0,14.160244004514634,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5523,554.1218474859998,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,90.06848893165588,5.580562500000001,410.14089713668824,474.4194375,tracker,nan,nan,nan,nan,0.8104059100151062,nan,0,nan,nan,nan,TRACKING,0.04153708399826428,0.0,0.0,16.397611110629423,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5524,554.1791374410022,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,81.99451246500014,3.8023656250000006,439.8415938199997,476.197634375,tracker,nan,nan,nan,nan,0.7958317399024963,nan,0,nan,nan,nan,TRACKING,0.03835714500019094,0.0,0.0,17.455066947714688,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5525,554.2407017439982,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,76.74642776167391,2.6465376562500005,459.1470466641521,477.35346234375,tracker,nan,nan,nan,nan,0.8006052374839783,nan,0,nan,nan,nan,TRACKING,0.038795544001914095,0.0,0.0,16.243179104380815,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5526,554.2985898940024,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,73.33517270451188,1.8952494765625003,471.69559101285125,478.1047505234375,tracker,nan,nan,nan,nan,0.8067365884780884,nan,0,nan,nan,nan,TRACKING,0.04109811300440924,0.0,0.0,17.274692660386908,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5527,554.367422436997,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,71.11785691735655,1.4069121597656253,479.8521448395057,478.5930878402344,tracker,nan,nan,nan,nan,0.7972447276115417,nan,0,nan,nan,nan,TRACKING,0.040428926004096866,0.0,0.0,14.528011845760885,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5528,554.4306531429975,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,69.67660165570558,1.0894929038476564,485.153904826831,478.91050709615234,tracker,nan,nan,nan,nan,0.7945504784584045,nan,0,nan,nan,nan,TRACKING,0.042580814006214496,0.0,0.0,15.815100973134829,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5529,554.4896016380007,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,68.73978573563245,0.8831703875009767,488.6000488185925,479.11682961249903,tracker,nan,nan,nan,nan,0.8065453767776489,nan,0,nan,nan,nan,TRACKING,0.03896632900432451,0.0,0.0,16.963961504774396,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5530,554.5553249709992,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,68.13085538758492,0.7490607518756349,490.8400424132375,479.2509392481244,tracker,nan,nan,nan,nan,0.8021215796470642,nan,0,nan,nan,nan,TRACKING,0.03736185400339309,0.0,0.0,15.21529652221751,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5531,554.6280326819979,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.73505066135402,0.6618894887191626,492.2960382497567,479.33811051128083,tracker,nan,nan,nan,nan,0.7996610403060913,nan,0,nan,nan,nan,TRACKING,0.037476336998224724,0.0,0.0,13.75369938435382,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5532,554.7037460560023,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.47777758930394,0.6052281676674558,493.2424355434942,479.39477183233254,tracker,nan,nan,nan,nan,0.8144658803939819,nan,0,nan,nan,nan,TRACKING,0.04203621399938129,0.0,0.0,13.207706209761264,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5533,554.772727925003,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.31055009247139,0.5683983089838462,493.85759378442356,479.43160169101617,tracker,nan,nan,nan,nan,0.8100827932357788,nan,0,nan,nan,nan,TRACKING,0.04988244000560371,0.0,0.0,14.496562857549229,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5534,554.8403623060003,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.20185221953022,0.5444589008395,494.2574466410276,479.4555410991605,tracker,nan,nan,nan,nan,0.8065146207809448,nan,0,nan,nan,nan,TRACKING,0.04566929199791048,0.0,0.0,14.785379643519315,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5535,554.9078137129982,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.13119860211847,0.528898285545675,494.5173509978203,479.47110171445433,tracker,nan,nan,nan,nan,0.8088722229003906,nan,0,nan,nan,nan,TRACKING,0.046610779005277436,0.0,0.0,14.825487628919388,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5536,554.9674394670001,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.08527375080084,0.5187838856046887,494.68628882973553,479.4812161143953,tracker,nan,nan,nan,nan,0.8033375144004822,nan,0,nan,nan,nan,TRACKING,0.04110550899349619,0.0,0.0,16.7712763844989,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5537,555.032796747997,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.05542259744438,0.5122095256430477,494.79609842048046,479.4877904743569,tracker,nan,nan,nan,nan,0.8000057339668274,nan,0,nan,nan,nan,TRACKING,0.037592642998788506,0.0,0.0,15.300514108692008,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5538,555.097103371998,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.03601934776268,0.507936191667981,494.8674746544646,479.49206380833203,tracker,nan,nan,nan,nan,0.805648684501648,nan,0,nan,nan,nan,TRACKING,0.03604343000188237,0.0,0.0,15.550497565944813,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5539,555.1572050260002,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.02340723546956,0.5051585245841876,494.91386920655435,479.4948414754158,tracker,nan,nan,nan,nan,0.7916116714477539,nan,0,nan,nan,nan,TRACKING,0.03646797299734317,0.0,0.0,16.63847720335994,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5540,555.3895306170016,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,156.0,22.0,189.0,458.0,detector,156.0,22.0,189.0,458.0,0.8070428967475891,0.929327,1,0.3643181593573578,0.08106951106920529,2.744853569100038,DETECTOR_CONFIRMED,0.04203329799929634,0.15565067699935753,0.0,4.3043041263321635,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5541,555.460445095996,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,124.84999465942383,14.475000000000001,296.10001068115236,465.525,tracker,nan,nan,nan,nan,0.7832033634185791,nan,0,nan,nan,nan,TRACKING,0.048616046995448414,0.0,0.0,14.101492589111754,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5542,555.5674898299985,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,104.60249118804931,9.583750000000002,365.71501762390136,470.41625,tracker,nan,nan,nan,nan,0.7902632355690002,nan,0,nan,nan,nan,TRACKING,0.08945384000253398,0.0,0.0,9.341888784329326,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5543,555.6293676830028,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,91.44161393165588,6.404437500000001,410.9647721366882,473.59556249999997,tracker,nan,nan,nan,nan,0.8025611042976379,nan,0,nan,nan,nan,TRACKING,0.043379326998547185,0.0,0.0,16.160870997433037,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5544,555.6867399309995,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,82.88704371500015,4.337884375000001,440.37711256999967,475.662115625,tracker,nan,nan,nan,nan,0.7972115874290466,nan,0,nan,nan,nan,TRACKING,0.03827682999690296,0.0,0.0,17.430029934644285,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5545,555.7430238660017,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,77.32657307417392,2.9946248437500005,459.4951338516521,477.00537515625,tracker,nan,nan,nan,nan,0.8083249926567078,nan,0,nan,nan,nan,TRACKING,0.03895987100258935,0.0,0.0,17.767059107708405,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5546,555.8166358219969,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,73.71226715763687,2.1215061484375,471.92184768472623,477.8784938515625,tracker,nan,nan,nan,nan,0.8186008334159851,nan,0,nan,nan,nan,TRACKING,0.056163202003517654,0.0,0.0,13.58474973910378,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5547,555.8787644629992,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,71.3629683118878,1.5539789964843753,479.9992116762244,478.4460210035156,tracker,nan,nan,nan,nan,0.8064360022544861,nan,0,nan,nan,nan,TRACKING,0.043407817000115756,0.0,0.0,16.095636148909847,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5548,555.9507763709989,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,69.8359240621509,1.1850863477148441,485.2494982706982,478.81491365228516,tracker,nan,nan,nan,nan,0.8045907616615295,nan,0,nan,nan,nan,TRACKING,0.05304732699732995,0.0,0.0,13.886592200893192,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5549,556.0237950279989,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,68.8433452998219,0.9453061260146487,488.6621845571062,479.05469387398534,tracker,nan,nan,nan,nan,0.7919915318489075,nan,0,nan,nan,nan,TRACKING,0.05429913500120165,0.0,0.0,13.695129999461491,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5550,556.0983567009971,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,68.19816910430806,0.7894489819095216,490.8804306432714,479.2105510180905,tracker,nan,nan,nan,nan,0.7959993481636047,nan,0,nan,nan,nan,TRACKING,0.0443669599990244,0.0,0.0,13.411716231522384,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5551,556.1623737839982,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.77880457722407,0.688141838241189,492.32229059927874,479.31185816175883,tracker,nan,nan,nan,nan,0.7896673679351807,nan,0,nan,nan,nan,TRACKING,0.04566205199807882,0.0,0.0,15.620830458378897,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5552,556.2228849820021,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.50621763461947,0.6222921948567728,493.25949957068354,479.37770780514325,tracker,nan,nan,nan,nan,0.7963340878486633,nan,0,nan,nan,nan,TRACKING,0.04199970200716052,0.0,0.0,16.525866831040204,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5553,556.2862204299963,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.32903612192649,0.5794899266569022,493.8686854020967,479.4205100733431,tracker,nan,nan,nan,nan,0.7869682908058167,nan,0,nan,nan,nan,TRACKING,0.04484218399738893,0.0,0.0,15.78894650104844,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5554,556.3404710219984,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.21386813867605,0.5516684523269865,494.2646561925152,479.44833154767304,tracker,nan,nan,nan,nan,0.794273316860199,nan,0,nan,nan,nan,TRACKING,0.036817774998780806,0.0,0.0,18.43297857398444,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5555,556.3979024389992,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.13900894956326,0.5335844940125412,494.5220372062872,479.46641550598747,tracker,nan,nan,nan,nan,0.7857332229614258,nan,0,nan,nan,nan,TRACKING,0.03981145899888361,0.0,0.0,17.41207255928536,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5556,556.4598841490006,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.09035047663995,0.5218299211081517,494.68933486523906,479.4781700788918,tracker,nan,nan,nan,nan,0.7884430885314941,nan,0,nan,nan,nan,TRACKING,0.041624847006460186,0.0,0.0,16.13379172625455,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5557,556.5217969500009,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.0587224692398,0.5141894487202987,494.79807834355773,479.4858105512797,tracker,nan,nan,nan,nan,0.7767143249511719,nan,0,nan,nan,nan,TRACKING,0.04404340900509851,0.0,0.0,16.15174865041758,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5558,556.5946124239999,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.0381642644297,0.5092231416681942,494.86876160446485,479.4907768583318,tracker,nan,nan,nan,nan,0.7794761657714844,nan,0,nan,nan,nan,TRACKING,0.05139831799897365,0.0,0.0,13.733344646122235,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5559,556.6711991039992,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.02480143130313,0.5059950420843262,494.9147057240545,479.49400495791565,tracker,nan,nan,nan,nan,0.7770302295684814,nan,0,nan,nan,nan,TRACKING,0.058881043005385436,0.0,0.0,13.057100791012495,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5560,556.9244210499965,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,161.0,9.0,215.0,471.0,detector,161.0,9.0,215.0,471.0,0.7585763931274414,0.974317,1,0.42619946867358466,0.057716981903075976,2.3463192084968894,DETECTOR_CONFIRMED,0.046345198003109545,0.1873093360045459,0.0,3.9491047905105883,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5561,557.0138877540012,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,128.09999465942383,6.025,313.00001068115233,473.975,tracker,nan,nan,nan,nan,0.7942397594451904,nan,0,nan,nan,nan,TRACKING,0.0683435679966351,0.0,0.0,11.17734257816263,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5562,557.075424294002,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,106.71499118804931,4.0912500000000005,376.7000176239013,475.90875,tracker,nan,nan,nan,nan,0.8018872737884521,nan,0,nan,nan,nan,TRACKING,0.044453161004639696,0.0,0.0,16.250507421878797,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5563,557.1416169119984,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,92.81473893165588,2.8343125000000002,418.1050221366882,477.1656875,tracker,nan,nan,nan,nan,0.8125167489051819,nan,0,nan,nan,nan,TRACKING,0.04786066000087885,0.0,0.0,15.107424819699181,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5564,557.2066219409971,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,83.77957496500015,2.017303125,445.0182750699997,477.982696875,tracker,nan,nan,nan,nan,0.8143354058265686,nan,0,nan,nan,nan,TRACKING,0.04611586799728684,0.0,0.0,15.383425181147333,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5565,557.2715330619976,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,77.90671838667393,1.4862470312500002,462.51188947665213,478.51375296875,tracker,nan,nan,nan,nan,0.8098687529563904,nan,0,nan,nan,nan,TRACKING,0.0457300749985734,0.0,0.0,15.405680638185906,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5566,557.339073324998,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,74.08936161076188,1.1410605703125,473.88273884097623,478.8589394296875,tracker,nan,nan,nan,nan,0.8016979694366455,nan,0,nan,nan,nan,TRACKING,0.049585970999032725,0.0,0.0,14.805983210250881,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5567,557.4389695089994,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,71.60807970641905,0.9166893707031252,481.2737909277869,479.0833106292969,tracker,nan,nan,nan,nan,0.8101645112037659,nan,0,nan,nan,nan,TRACKING,0.08194085199647816,0.0,0.0,10.010392388821334,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5568,557.4989797529997,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,69.9952464685962,0.7708480909570314,486.07797478421384,479.22915190904297,tracker,nan,nan,nan,nan,0.8324740529060364,nan,0,nan,nan,nan,TRACKING,0.039336809000815265,0.0,0.0,16.663821596777268,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5569,557.5613020449964,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,68.94690486401136,0.6760512591220704,489.20069429089136,479.32394874087794,tracker,nan,nan,nan,nan,0.8491567969322205,nan,0,nan,nan,nan,TRACKING,0.038625588997092564,0.0,0.0,16.04562296992035,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5570,557.6379772689979,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,68.26548282103121,0.6144333184293458,491.2304619702317,479.38556668157065,tracker,nan,nan,nan,nan,0.8378671407699585,nan,0,nan,nan,nan,TRACKING,0.04873683200275991,0.0,0.0,13.042022544077396,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5571,557.707770412002,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.82255849309412,0.5743816569790747,492.54981096180296,479.4256183430209,tracker,nan,nan,nan,nan,0.8264589309692383,nan,0,nan,nan,nan,TRACKING,0.05062662799900863,0.0,0.0,14.328055120569525,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5572,557.7695928969988,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.53465767993501,0.5483480770363987,493.40738780632427,479.4516519229636,tracker,nan,nan,nan,nan,0.826641857624054,nan,0,nan,nan,nan,TRACKING,0.04362719799974002,0.0,0.0,16.175344618573614,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5573,557.8460068639979,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.34752215138158,0.5314262500736591,493.9648127552631,479.46857374992635,tracker,nan,nan,nan,nan,0.8341795802116394,nan,0,nan,nan,nan,TRACKING,0.048881106995395385,0.0,0.0,13.086612817939443,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5574,557.9118870759994,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.22588405782186,0.5204270625478784,494.3271389720733,479.47957293745213,tracker,nan,nan,nan,nan,0.840406596660614,nan,0,nan,nan,nan,TRACKING,0.043802984997455496,0.0,0.0,15.179064693616851,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5575,557.9860985280029,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.14681929700804,0.5132775906561209,494.562651013,479.4867224093439,tracker,nan,nan,nan,nan,0.8364748358726501,nan,0,nan,nan,nan,TRACKING,0.0511594569979934,0.0,0.0,13.475009220311442,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
