frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
2868,269.06723715900443,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.652590870040129,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2869,269.1356787890036,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.610990416396094,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2870,269.21015078399796,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.427866409049825,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2871,269.2731161760021,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.881740241284033,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2872,269.3361433940008,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.866161188009439,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2873,269.4039250060014,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.753263761150532,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2874,269.4681251180009,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.5762968140521,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2875,269.53524207699957,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.899363959857787,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2876,269.6074752639979,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.844052042489738,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2877,269.67131203399913,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.664952972729338,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2878,269.74693577700236,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.22336028722133,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2879,269.8084437360012,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.258058571229313,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2880,286.1421062150039,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,0.06122325603859667,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2881,293.22703735300456,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,0.14114463225145654,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2882,305.752020963002,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,0.07984042383910192,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2883,312.5664157620049,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,0.1467481749290958,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2884,313.60186695800076,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,0.9657625621246668,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2885,313.64904845000274,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,21.194751534308907,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2886,313.7136137810012,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.488188235634302,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2887,313.7809314240003,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.854946718992442,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2888,313.8487798089991,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.738744334411662,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2889,313.91243470000336,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.709711920377725,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2890,313.98113164999813,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.556687015596458,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2891,314.04885680299776,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.7655628036084,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2892,314.1129801959978,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.59493272602236,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2893,314.1811071300035,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.678482374038296,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2894,314.2489219729978,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.746034287575423,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2895,314.3174289700037,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.597049114762873,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2896,314.3808843770021,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.759098354301084,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2897,314.4483415540017,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.824219519384615,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2898,314.5171210059998,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.539226047152233,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2899,314.58158122999885,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.513442832819702,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2900,314.64951925400237,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.719297693264147,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2901,314.71687679299794,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.846148106239898,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2902,314.78055720499833,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.703415989108333,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2903,314.84912836999865,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.583389388167953,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2904,314.9174561960026,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.635325876490915,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2905,314.9816209960045,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.58486896196261,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2906,315.049013640004,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.838414708995122,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2907,315.11712552300014,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.681725948706028,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2908,315.1812156849992,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.603018759959843,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2909,315.24939866299974,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.666417181014483,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2910,315.78979667599924,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,1.850487929164386,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2911,315.84920093500114,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.833809844646158,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2912,315.91716109499976,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.714503321067918,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2913,315.98506114799966,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.727529005042586,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2914,316.04902458900324,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.633930637722196,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2915,316.11706032299844,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.698158471701282,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2916,316.1850937140043,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.698664658851431,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2917,316.2488725660005,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.679178422025503,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2918,316.3176019120001,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.549825630609396,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2919,316.3848993979991,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.859396085238096,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2920,316.44901930099877,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.595781547037543,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2921,316.5172107690014,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.664591176736684,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2922,316.58552765700006,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.637669093176186,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2923,316.6495766720036,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.613042604083953,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2924,316.91619488200377,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,3.750681545718117,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2925,317.31853606200457,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,2.4854527692094632,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2926,317.3880515749988,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.385278291517523,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2927,317.45310129399877,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.37285656838669,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2928,317.5185013349983,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.290510291994018,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2929,317.5844384730008,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.165960038519634,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2930,317.6545055099996,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.27204635493606,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2931,317.71700386000157,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.0004224106427,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2932,317.7886558350001,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.956349424011032,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2933,317.8545616179981,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.173175319533174,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2934,317.9173157559999,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.93520414497415,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2935,317.9852370599983,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.722921103265008,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2936,318.06351077,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,12.775681643027992,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2937,318.11881075600104,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.083187217824733,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2938,318.1868430530012,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.698901023398692,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2939,318.25377808100166,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.939860785497409,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2940,321.8124191070019,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,0.2810061460804187,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2941,321.85668510699907,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,22.590701668647696,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2942,321.9205141170023,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.666857435970567,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2943,321.988423806004,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.72543925175757,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2944,322.0596306650041,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.043590941131118,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2945,322.1205184530045,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.423654608596188,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2946,322.18881148600485,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.642782082830337,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2947,322.4458495500003,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,3.8904743696552426,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2948,322.475699704999,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,33.5006635658388,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2949,322.5312931349981,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.987737040430137,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2950,322.59693792200414,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.233502089179826,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2951,322.6650364180023,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.684612124583165,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
