frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
1810,183.2913417939999,221.5,-0.82586669921875,232.0,480.0,221.5,-0.82586669921875,232.0,480.0,209.0,0.0,212.0,480.0,detector,209.0,0.0,212.0,480.0,0.33695879578590393,0.985701,1,0.8134051008728838,0.028143939617529076,1.0943396226415094,LOW_CONFIDENCE,0.04996458899404388,0.20905473300081212,0.0,3.447960076525914,1,0,0,6.3482666015625,0.007935333251953124,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1811,183.5945470700026,228.17413330078125,-0.5,232.0,480.0,228.17413330078125,-0.5,232.0,480.0,220.0,0.0,204.0,480.0,detector,220.0,0.0,204.0,480.0,0.3896656632423401,0.960543,1,0.8138090212959522,0.027724712229142703,1.1372549019607843,LOW_CONFIDENCE,0.047017118995427154,0.2235418159980327,0.0,3.298095643926378,1,0,0,6.682083838313984,0.00835260479789248,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1812,183.8271969280031,201.80349731445312,-7.17413330078125,232.0,480.0,201.80349731445312,-7.17413330078125,232.0,480.0,204.0,0.0,190.0,478.0,detector,204.0,0.0,190.0,478.0,0.3262106478214264,0.781641,1,0.7996657240740912,0.024738994815576006,1.2261616384056375,LOW_CONFIDENCE,0.053397956005937885,0.15171756299969275,0.0,4.298304794141728,1,0,0,27.20210465460386,0.034002630818254824,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1813,184.10041228400223,134.7587127685547,-14.17413330078125,232.0,480.0,134.7587127685547,-14.17413330078125,232.0,480.0,204.0,0.0,190.0,478.0,held,nan,nan,nan,nan,0.2338743954896927,nan,0,nan,nan,nan,SUSPECTED_LOST,0.057623844004410785,0.19103099899803055,0.0,3.6601163808786557,1,1,0,67.40922143747058,0.08426152679683822,1.0,0,0,1,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1814,184.39169773000322,101.12936401367188,-34.52238464355469,232.0,480.0,101.12936401367188,-34.52238464355469,232.0,480.0,123.0,2.0,176.0,452.0,detector,123.0,2.0,176.0,452.0,0.2744113504886627,0.97554,1,0.6915833954200263,0.029176909568085784,1.3998390989541432,LOW_CONFIDENCE,0.048036364001745824,0.21382079099566909,0.0,3.433058581294934,1,0,0,39.306289959575416,0.04913286244946927,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1815,184.68463452000287,94.82586669921875,-34.5,232.0,480.0,94.82586669921875,-34.5,232.0,480.0,113.0,0.0,170.0,459.0,detector,113.0,0.0,170.0,459.0,0.2776809632778168,0.993258,1,0.6663587171703841,0.03401522766961623,1.4271434063821606,LOW_CONFIDENCE,0.05073252500005765,0.21137583300151164,0.0,3.4137057349511077,1,0,0,6.303537059904132,0.007879421324880165,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1816,184.93045981199975,67.80348205566406,-27.82586669921875,232.0,480.0,67.80348205566406,-27.82586669921875,232.0,480.0,100.0,0.0,160.0,470.0,detector,100.0,0.0,160.0,470.0,0.2695963382720947,0.981614,1,0.6334515942826034,0.02892573103868396,1.4808510638297872,LOW_CONFIDENCE,0.049798646999988705,0.16386437899927841,0.0,4.067929674269204,1,0,0,27.834391086223125,0.03479298885777891,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1817,185.22886314600328,54.15174865722656,-20.82586669921875,232.0,480.0,54.15174865722656,-20.82586669921875,232.0,480.0,80.0,0.0,176.0,480.0,detector,80.0,0.0,176.0,480.0,0.3022804260253906,0.968785,1,0.7025811760367604,0.02617091497664633,1.3181818181818181,LOW_CONFIDENCE,0.10914654500083998,0.1568299830032629,0.0,3.3511689919261785,1,0,0,15.341767329157808,0.01917720916144726,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1818,185.61732233600196,21.129364013671875,-20.5,232.0,480.0,21.129364013671875,-20.5,232.0,480.0,64.0,0.0,170.0,473.0,detector,64.0,0.0,170.0,473.0,0.35432299971580505,0.800091,1,0.6872992829176016,0.0259178991818368,1.384902375326452,LOW_CONFIDENCE,0.06573337099689525,0.29275152400077786,0.0,2.57427298863334,1,0,0,33.02399243962692,0.04127999054953366,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1819,185.91448834600305,-11.870643615722656,-20.5,232.0,480.0,-11.870643615722656,-20.5,232.0,480.0,7.0,0.0,181.0,476.0,detector,7.0,0.0,181.0,476.0,0.3474254012107849,0.931874,1,0.727346267703865,0.024564912924413106,1.2925391150935512,LOW_CONFIDENCE,0.05000162099895533,0.21434861599846045,0.0,3.3651224108582425,1,0,0,33.00000762939453,0.04125000953674316,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1820,186.19768405800278,-24.84825897216797,-20.5,232.0,480.0,-24.84825897216797,-20.5,232.0,480.0,4.0,0.0,179.0,471.0,detector,4.0,0.0,179.0,471.0,0.3052012622356415,0.930633,1,0.7251947433619735,0.020214255497372987,1.3208554246877557,LOW_CONFIDENCE,0.05033985900081461,0.2012365159971523,0.0,3.531126911981542,1,0,0,12.977615356445312,0.01622201919555664,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1821,186.42247715600388,-31.17412567138672,-20.5,232.0,480.0,-31.17412567138672,-20.5,232.0,480.0,3.0,0.0,178.0,467.0,detector,3.0,0.0,178.0,467.0,0.27949586510658264,0.922041,1,0.7257731043968233,0.019663897723240883,1.3396530568053318,LOW_CONFIDENCE,0.06480100400222,0.13369257799786283,0.0,4.448535159184932,1,0,0,6.32586669921875,0.007907333374023438,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1822,186.6800356599997,-24.82587432861328,-20.5,232.0,480.0,-24.82587432861328,-20.5,232.0,480.0,2.0,1.0,181.0,464.0,detector,2.0,1.0,181.0,464.0,0.26445716619491577,0.930049,1,0.7386242774052004,0.016956190920247045,1.3259668508287292,LOW_CONFIDENCE,0.05964092599606374,0.16553515000123298,0.0,3.882613016016793,1,0,0,6.3482513427734375,0.007935314178466797,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1823,186.94675074900442,-31.17412567138672,-13.82586669921875,232.0,480.0,-31.17412567138672,-13.82586669921875,232.0,480.0,15.0,0.0,190.0,475.0,detector,15.0,0.0,190.0,475.0,0.2869965136051178,0.911768,1,0.7533929239545698,0.03450570287573952,1.2339058171745152,LOW_CONFIDENCE,0.0579314560018247,0.1765430310042575,0.0,3.7493191844961746,1,0,0,9.21109930614267,0.011513874132678337,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1824,187.24744393199944,-24.82587432861328,-20.17413330078125,232.0,480.0,-24.82587432861328,-20.17413330078125,232.0,480.0,14.0,1.0,194.0,476.0,detector,14.0,1.0,194.0,476.0,0.30782821774482727,0.916782,1,0.7702505900321908,0.034476275373664926,1.2059256692367668,LOW_CONFIDENCE,0.0492834260003292,0.21872289300517878,0.0,3.3256490554245954,1,0,0,8.97779393590311,0.011222242419878887,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1825,187.48643858400465,2.1965179443359375,-13.82586669921875,232.0,480.0,2.1965179443359375,-13.82586669921875,232.0,480.0,45.0,7.0,182.0,471.0,detector,45.0,7.0,182.0,471.0,0.32756927609443665,0.883618,1,0.7362170140413762,0.030194626404870556,1.299083082522573,LOW_CONFIDENCE,0.0601235420035664,0.14695759999449365,0.0,4.184194046225885,1,0,0,27.75806500816762,0.034697581260209526,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1826,187.76528746799886,49.218902587890625,-20.17413330078125,232.0,480.0,49.218902587890625,-20.17413330078125,232.0,480.0,72.0,6.0,173.0,470.0,detector,72.0,6.0,173.0,470.0,0.3030049502849579,0.935362,1,0.6877467100741897,0.027768225237693463,1.3695732382240806,LOW_CONFIDENCE,0.06768565999664133,0.1768089749966748,0.0,3.586171784789166,1,0,0,47.44897413444174,0.059311217668052175,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1827,188.0244227830044,69.52238464355469,-27.17413330078125,232.0,480.0,69.52238464355469,-27.17413330078125,232.0,480.0,98.0,6.0,153.0,471.0,detector,98.0,6.0,153.0,471.0,0.3081476092338562,0.994862,1,0.5941696875778513,0.03839960293946415,1.54531451646476,LOW_CONFIDENCE,0.050520124001195654,0.1819763969979249,0.0,3.8589877260788574,1,0,0,21.476298181592483,0.026845372726990602,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1828,188.31976265399862,76.17413330078125,-34.17413330078125,232.0,480.0,76.17413330078125,-34.17413330078125,232.0,480.0,111.0,8.0,137.0,460.0,detector,111.0,8.0,137.0,460.0,0.3120537996292114,0.990648,1,0.5243292636560439,0.04322558032762568,1.7670580768010156,LOW_CONFIDENCE,0.06223317900003167,0.2012197450021631,0.0,3.3859295618761798,1,0,0,9.65638442683986,0.012070480533549826,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1829,188.55823557500116,76.5,-34.5,232.0,480.0,76.5,-34.5,232.0,480.0,101.0,9.0,148.0,462.0,detector,101.0,9.0,148.0,462.0,0.28672632575035095,0.990011,1,0.5611027150971911,0.04835577783471175,1.6286416286416285,LOW_CONFIDENCE,0.048116313002537936,0.15734890200110385,0.0,4.193348225014402,1,0,0,0.4608451055609103,0.0005760563819511378,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1830,188.85615478100226,76.5,-41.17413330078125,232.0,480.0,76.5,-41.17413330078125,232.0,480.0,100.0,9.0,145.0,465.0,detector,100.0,9.0,145.0,465.0,0.26675254106521606,0.984266,1,0.5351590008666937,0.05891044120332214,1.6516129032258065,LOW_CONFIDENCE,0.0539756270009093,0.21205991299939342,0.0,3.3566147460674847,1,0,0,6.67413330078125,0.008342666625976563,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1831,189.12859334800305,69.82586669921875,-41.5,232.0,480.0,69.82586669921875,-41.5,232.0,480.0,96.0,7.0,144.0,468.0,detector,96.0,7.0,144.0,468.0,0.28292515873908997,0.955567,1,0.5328256842971805,0.05760874938402255,1.6524216524216524,LOW_CONFIDENCE,0.049284415996226016,0.1914588749932591,0.0,3.6705522680168055,1,0,0,6.682083838313984,0.00835260479789248,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1832,189.41342847500346,69.5,-41.5,232.0,480.0,69.5,-41.5,232.0,480.0,94.0,8.0,145.0,465.0,detector,94.0,8.0,145.0,465.0,0.2744179666042328,0.930325,1,0.5364485981308411,0.05762215285808055,1.6516129032258065,LOW_CONFIDENCE,0.05762061499990523,0.1962479530047858,0.0,3.510802935477038,1,0,0,0.32586669921875,0.0004073333740234375,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1833,189.6502391670001,69.5,-41.5,232.0,480.0,69.5,-41.5,232.0,480.0,89.0,9.0,153.0,467.0,detector,89.0,9.0,153.0,467.0,0.27812501788139343,0.951015,1,0.5611861909946839,0.06041522986797286,1.5585506151068564,LOW_CONFIDENCE,0.05501664299663389,0.15063534900400555,0.0,4.2227823058518705,1,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1834,189.9315903530005,69.5,-41.5,232.0,480.0,69.5,-41.5,232.0,480.0,90.0,7.0,152.0,470.0,detector,90.0,7.0,152.0,470.0,0.27453842759132385,0.95171,1,0.559567279800703,0.05958843218276514,1.5587905935050392,LOW_CONFIDENCE,0.04500920399732422,0.20671873800165486,0.0,3.554276824689141,1,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1835,190.20441715799825,69.5,-41.5,232.0,480.0,69.5,-41.5,232.0,480.0,91.0,9.0,152.0,466.0,detector,91.0,9.0,152.0,466.0,0.281681090593338,0.961069,1,0.5584220070482773,0.05908812274899246,1.5721707702733227,LOW_CONFIDENCE,0.05011730200203601,0.19140277900442015,0.0,3.6653289987699402,1,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1836,190.49057310100034,69.5,-41.5,232.0,480.0,69.5,-41.5,232.0,480.0,90.0,7.0,152.0,469.0,detector,90.0,7.0,152.0,469.0,0.28384315967559814,0.951515,1,0.5602938663933026,0.059018667597633884,1.5621142408259454,LOW_CONFIDENCE,0.04611881599703338,0.2090114509992418,0.0,3.4945980485637156,1,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1837,190.7346923619989,69.5,-41.5,232.0,480.0,69.5,-41.5,232.0,480.0,92.0,8.0,150.0,467.0,detector,92.0,8.0,150.0,467.0,0.2833718955516815,0.9488,1,0.5527025292078572,0.05851348669324022,1.5897216274089936,LOW_CONFIDENCE,0.045011965004960075,0.16699377999611897,0.0,4.096358459834524,1,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1838,191.0038915240002,69.5,-41.5,232.0,480.0,69.5,-41.5,232.0,480.0,92.0,8.0,150.0,467.0,detector,92.0,8.0,150.0,467.0,0.2818794846534729,0.950523,1,0.5527025292078572,0.05851348669324022,1.5897216274089936,LOW_CONFIDENCE,0.05325847399944905,0.1900877459993353,0.0,3.714721816240715,1,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1839,191.31853859900002,69.5,-41.5,232.0,480.0,69.5,-41.5,232.0,480.0,93.0,7.0,148.0,467.0,detector,93.0,7.0,148.0,467.0,0.27937984466552734,0.952936,1,0.547635789870856,0.05736737422089319,1.6112043521037096,LOW_CONFIDENCE,0.060761995999200735,0.22764967999682995,0.0,3.178163979438229,1,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1840,191.61515881500236,69.5,-41.5,232.0,480.0,69.5,-41.5,232.0,480.0,92.0,7.0,151.0,469.0,detector,92.0,7.0,151.0,469.0,0.2870064973831177,0.961029,1,0.5567860881454422,0.05826931010403333,1.5724593682486339,LOW_CONFIDENCE,0.04622189100336982,0.2190155050047906,0.0,3.3713143813236113,1,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1841,191.91615210899909,69.5,-41.5,232.0,480.0,69.5,-41.5,232.0,480.0,92.0,7.0,151.0,468.0,detector,92.0,7.0,151.0,468.0,0.28439009189605713,0.956814,1,0.5575054654043116,0.05769328925447049,1.575819324163695,LOW_CONFIDENCE,0.049620935002167244,0.22528576599870576,0.0,3.3223331547409103,1,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1842,192.1647034609996,62.82586669921875,-34.82586669921875,232.0,480.0,62.82586669921875,-34.82586669921875,232.0,480.0,98.0,7.0,140.0,465.0,detector,98.0,7.0,140.0,465.0,0.2807311415672302,0.935645,1,0.5328936068724298,0.04499070241522457,1.7105990783410139,LOW_CONFIDENCE,0.09654351999779465,0.12097470699518453,0.0,4.023313459980581,1,0,0,9.438649831050755,0.011798312288813444,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1843,192.4199208650025,69.17413330078125,-34.5,232.0,480.0,69.17413330078125,-34.5,232.0,480.0,96.0,5.0,150.0,470.0,detector,96.0,5.0,150.0,470.0,0.3709389269351959,0.975392,1,0.5706697758777044,0.0466227555563723,1.5795744680851065,LOW_CONFIDENCE,0.06203395500051556,0.14936854600091465,0.0,3.918228084431947,1,0,0,6.356624729380649,0.007945780911725812,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1844,192.68061861499882,69.5,-34.5,232.0,480.0,69.5,-34.5,232.0,480.0,97.0,7.0,147.0,467.0,detector,97.0,7.0,147.0,467.0,0.3596798777580261,0.977209,1,0.5578518297353082,0.04759858191164943,1.6221649259275444,LOW_CONFIDENCE,0.05059653300122591,0.182976994998171,0.0,3.835859726499737,1,0,0,0.32586669921875,0.0004073333740234375,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1845,192.96919659800187,76.17413330078125,-41.17413330078125,232.0,480.0,76.17413330078125,-41.17413330078125,232.0,480.0,99.0,3.0,134.0,468.0,detector,99.0,3.0,134.0,468.0,0.3512877821922302,0.898154,1,0.5048845222725239,0.057856904667259706,1.7757367011098355,LOW_CONFIDENCE,0.04866054599551717,0.2086622759961756,0.0,3.465267826719219,1,0,0,9.438649831050755,0.011798312288813444,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1846,193.20063679000305,76.5,-34.82586669921875,232.0,480.0,76.5,-34.82586669921875,232.0,480.0,90.0,4.0,145.0,471.0,detector,90.0,4.0,145.0,471.0,0.31922414898872375,0.891122,1,0.5529704559793427,0.05698499150890158,1.6305732484076434,LOW_CONFIDENCE,0.057513997999194544,0.14796840700000757,0.0,4.320770698267181,1,0,0,6.356624729380649,0.007945780911725812,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1847,193.47088842700032,83.17413330078125,-41.17413330078125,232.0,480.0,83.17413330078125,-41.17413330078125,232.0,480.0,94.0,4.0,140.0,471.0,detector,94.0,4.0,140.0,471.0,0.3467358648777008,0.911279,1,0.5228769269584495,0.0672170548162682,1.6888080072793448,LOW_CONFIDENCE,0.06140742899879115,0.1830357470025774,0.0,3.700255107095213,1,0,0,9.211109822443282,0.011513887278054103,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1848,193.75544875600463,83.5,-41.5,232.0,480.0,83.5,-41.5,232.0,480.0,97.0,4.0,136.0,469.0,detector,97.0,4.0,136.0,469.0,0.320374459028244,0.923107,1,0.5091855375176645,0.06602852129951117,1.7458923868054685,LOW_CONFIDENCE,0.0427715440018801,0.1992131849983707,0.0,3.514193294262263,1,0,0,0.4608451055609103,0.0005760563819511378,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1849,194.06344097699912,83.5,-41.5,232.0,480.0,83.5,-41.5,232.0,480.0,96.0,4.0,137.0,469.0,detector,96.0,4.0,137.0,469.0,0.328914999961853,0.901527,1,0.5127771101721561,0.06643841132959155,1.7331486467557935,LOW_CONFIDENCE,0.04319072100042831,0.23173301300266758,0.0,3.2468352504847253,1,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1850,194.35695074999967,83.5,-41.5,232.0,480.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,detector,99.0,5.0,133.0,465.0,0.32027721405029297,0.907258,1,0.4989679747640621,0.06467466660138264,1.8006306087800146,SOFT_REINITIALIZING,0.04422006900131237,0.21554708500480046,0.0,3.407041577447314,1,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1851,194.38270087599813,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,38.83476143223305,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1852,194.42183727700467,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,25.551659689729206,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1853,194.45940103300381,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,26.62140601761898,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1854,194.52043048400083,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.38553163535691,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1855,194.5956287279987,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.29818286751833,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1856,194.65896552900085,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.788609215770677,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1857,194.7432641580017,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,11.86258912929677,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1858,194.79016757700447,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,21.32040736605691,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1859,194.8524055989983,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.06734867150912,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1860,194.94484646400088,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,10.81772655385874,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1861,195.06113589800225,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,tracker,nan,nan,nan,nan,0.7969208359718323,nan,0,nan,nan,nan,TRACKING,0.060677931003738195,0.0,0.604112996996264,8.599233529575766,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1862,195.12854941499972,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,tracker,nan,nan,nan,nan,0.7955040335655212,nan,0,nan,nan,nan,TRACKING,0.04272399099863833,0.0,0.0,14.833820345516745,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1863,195.20626699399872,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,tracker,nan,nan,nan,nan,0.796582043170929,nan,0,nan,nan,nan,TRACKING,0.05237657700490672,0.0,0.0,12.86710179189796,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1864,195.2767884019995,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,tracker,nan,nan,nan,nan,0.7965355515480042,nan,0,nan,nan,nan,TRACKING,0.04615444199589547,0.0,0.0,14.180091242489796,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1865,195.3564668629988,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,tracker,nan,nan,nan,nan,0.7959330677986145,nan,0,nan,nan,nan,TRACKING,0.053081020996614825,0.0,0.0,12.550443212113397,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1866,195.42421898199973,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,tracker,nan,nan,nan,nan,0.791059672832489,nan,0,nan,nan,nan,TRACKING,0.04300316399894655,0.0,0.0,14.759685966221705,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1867,195.49642392199894,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,tracker,nan,nan,nan,nan,0.7934534549713135,nan,0,nan,nan,nan,TRACKING,0.04465742399770534,0.0,0.0,13.84946791744358,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1868,195.57559445399966,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,tracker,nan,nan,nan,nan,0.7940713763237,nan,0,nan,nan,nan,TRACKING,0.053855937003390864,0.0,0.0,12.630962237198892,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1869,195.6591543149989,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,tracker,nan,nan,nan,nan,0.7911474108695984,nan,0,nan,nan,nan,TRACKING,0.057515196000167634,0.0,0.0,11.967468447670244,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1870,195.74768914400192,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,tracker,nan,nan,nan,nan,0.7890893816947937,nan,0,nan,nan,nan,TRACKING,0.06341570800577756,0.0,0.0,11.29498990691773,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1871,195.8287210769995,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,tracker,nan,nan,nan,nan,0.7910280227661133,nan,0,nan,nan,nan,TRACKING,0.0524836629992933,0.0,0.0,12.340813837304367,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1872,195.89149953000015,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,tracker,nan,nan,nan,nan,0.791019856929779,nan,0,nan,nan,nan,TRACKING,0.03927025799930561,0.0,0.0,15.929032210935512,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
1873,195.96328826100216,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,99.0,5.0,133.0,465.0,tracker,nan,nan,nan,nan,0.7922829389572144,nan,0,nan,nan,nan,TRACKING,0.04269003099761903,0.0,0.0,13.92976287562344,0,0,0,0.0,0.0,1.0,0,0,0,0,1,3,1,DISABLED,nan,0,-1,0,0.0,0
