frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events
4867,424.5403719569995,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9126741886138916,nan,0,nan,nan,nan,TRACKING,0.04300825800055463,0.0,0.0,14.217188452879967,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4868,424.6023372259997,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9202095866203308,nan,0,nan,nan,nan,TRACKING,0.039313014000072144,0.0,0.0,16.138072441783326,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4869,424.67131802600034,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9110933542251587,nan,0,nan,nan,nan,TRACKING,0.04510002699862525,0.0,0.0,14.496787511751792,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4870,424.73402643700047,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9234676957130432,nan,0,nan,nan,nan,TRACKING,0.039516351998827304,0.0,0.0,15.946824103036475,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4871,424.8097540640001,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9262046813964844,nan,0,nan,nan,nan,TRACKING,0.044612878999032546,0.0,0.0,13.205220335302585,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4872,424.876429809,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9193998575210571,nan,0,nan,nan,nan,TRACKING,0.044104377999246935,0.0,0.0,14.99795765314267,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4873,424.99513360900073,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9251259565353394,nan,0,nan,nan,nan,TRACKING,0.09165446199949656,0.0,0.0,8.424330139337119,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4874,425.0606964110002,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9258356094360352,nan,0,nan,nan,nan,TRACKING,0.04217964400049823,0.0,0.0,15.252551286749224,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4875,425.1418420300006,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9158040881156921,nan,0,nan,nan,nan,TRACKING,0.05758412399882218,0.0,0.0,12.323524206467697,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4876,425.2222442459997,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9115644097328186,nan,0,nan,nan,nan,TRACKING,0.05202706500131171,0.0,0.0,12.437468141560075,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4877,425.2828596400004,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9283549189567566,nan,0,nan,nan,nan,TRACKING,0.03657680399919627,0.0,0.0,16.49745937456664,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4878,425.35792782299995,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9302986264228821,nan,0,nan,nan,nan,TRACKING,0.04255090299920994,0.0,0.0,13.321222920851294,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4879,425.4303340689994,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.8997732996940613,nan,0,nan,nan,nan,TRACKING,0.04316154300067865,0.0,0.0,13.810963214522346,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4880,425.71553280100034,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,194.0,135.0,341.0,339.0,0.9292089939117432,0.877358,1,0.9209597980798957,0.01,1.0395406557436018,DETECTOR_CONFIRMED,0.03825981199952366,0.2228394429985201,0.0,3.5063269495767573,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4881,425.7898474780004,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9153568148612976,nan,0,nan,nan,nan,TRACKING,0.04638583800078777,0.0,0.0,13.456292086137875,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4882,425.85565497399966,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9075284004211426,nan,0,nan,nan,nan,TRACKING,0.04318211700046959,0.0,0.0,15.195837264669194,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4883,425.9253365199993,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9001978635787964,nan,0,nan,nan,nan,TRACKING,0.04615015600029437,0.0,0.0,14.351001913839974,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4884,426.0026036099998,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9226152300834656,nan,0,nan,nan,nan,TRACKING,0.04526414500105602,0.0,0.0,12.942120636264553,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4885,426.08305843200014,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.8997085690498352,nan,0,nan,nan,nan,TRACKING,0.04627536699990742,0.0,0.0,12.42933580781553,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4886,426.1678136159999,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9137420654296875,nan,0,nan,nan,nan,TRACKING,0.053267928000423126,0.0,0.0,11.798688325697682,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4887,426.25130205200094,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9215181469917297,nan,0,nan,nan,nan,TRACKING,0.043399829999543726,0.0,0.0,11.977706708834269,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4888,426.31549393600017,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9303889274597168,nan,0,nan,nan,nan,TRACKING,0.04076033999990614,0.0,0.0,15.578293355777145,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4889,426.39606714599995,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9342224597930908,nan,0,nan,nan,nan,TRACKING,0.05221925699879648,0.0,0.0,12.411073109817528,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4890,426.47792820000086,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9212049841880798,nan,0,nan,nan,nan,TRACKING,0.045816085001206375,0.0,0.0,12.215821213209386,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4891,426.55756190900047,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9370103478431702,nan,0,nan,nan,nan,TRACKING,0.04525362399908772,0.0,0.0,12.557496223174969,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4892,426.63240597300046,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9224998950958252,nan,0,nan,nan,nan,TRACKING,0.04233277400089719,0.0,0.0,13.36111304698974,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4893,426.71237958599977,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9326422810554504,nan,0,nan,nan,nan,TRACKING,0.05324287599978561,0.0,0.0,12.504124329216173,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4894,426.7836875769999,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9335572123527527,nan,0,nan,nan,nan,TRACKING,0.0478775930005213,0.0,0.0,14.02367372820867,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4895,426.8561467410009,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.940746545791626,nan,0,nan,nan,nan,TRACKING,0.048859698999876855,0.0,0.0,13.80087686336743,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4896,426.9360001949999,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9399105906486511,nan,0,nan,nan,nan,TRACKING,0.05415883499881602,0.0,0.0,12.522939834415359,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4897,427.0217980610005,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9327650666236877,nan,0,nan,nan,nan,TRACKING,0.05130866299987247,0.0,0.0,11.655301543202617,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4898,427.1304180819998,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.942330539226532,nan,0,nan,nan,nan,TRACKING,0.08010064700101793,0.0,0.0,9.206405879874346,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4899,427.19437923200076,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9195875525474548,nan,0,nan,nan,nan,TRACKING,0.04057476299931295,0.0,0.0,15.634490624147825,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4900,427.5224753369994,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,200.0,133.0,328.0,342.0,0.9105464816093445,0.88304,1,0.9540054934481009,0.009395810236483067,1.0087588352727468,DETECTOR_CONFIRMED,0.04650547599885613,0.2577480319996539,0.0,3.047887447503227,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4901,427.5997824289998,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.889346182346344,nan,0,nan,nan,nan,TRACKING,0.04751648999990721,0.0,0.0,12.93542382883441,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4902,427.67411169000025,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9298439025878906,nan,0,nan,nan,nan,TRACKING,0.050650470999244135,0.0,0.0,13.453651853122112,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4903,427.7405986820004,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9158977270126343,nan,0,nan,nan,nan,TRACKING,0.040332727001441526,0.0,0.0,15.040536049486892,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4904,427.7998868570003,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9021667838096619,nan,0,nan,nan,nan,TRACKING,0.03591647600114811,0.0,0.0,16.866769806994657,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4905,427.8694235560006,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9012864828109741,nan,0,nan,nan,nan,TRACKING,0.04629640899838705,0.0,0.0,14.380895475000184,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4906,427.9468330469999,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9283572435379028,nan,0,nan,nan,nan,TRACKING,0.046595843001341564,0.0,0.0,12.91831256206656,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4907,428.0403128650005,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9038537740707397,nan,0,nan,nan,nan,TRACKING,0.06509831400035182,0.0,0.0,10.697496223131381,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4908,428.1138480969994,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9170089960098267,nan,0,nan,nan,nan,TRACKING,0.04052064700044866,0.0,0.0,13.598923574687486,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4909,428.1823075839993,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9390150904655457,nan,0,nan,nan,nan,TRACKING,0.04095414699986577,0.0,0.0,14.607179279638213,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4910,428.2533515059995,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9234268069267273,nan,0,nan,nan,nan,TRACKING,0.04187390799961577,0.0,0.0,14.075799475113195,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4911,428.3339913339996,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9214457273483276,nan,0,nan,nan,nan,TRACKING,0.047804570000153035,0.0,0.0,12.400820100935524,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4912,428.4037359549993,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9198659062385559,nan,0,nan,nan,nan,TRACKING,0.046334692000527866,0.0,0.0,14.338023286474032,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4913,428.4703463350006,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9075272679328918,nan,0,nan,nan,nan,TRACKING,0.043032530000346014,0.0,0.0,15.01267520138127,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4914,428.5428636259994,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9129122495651245,nan,0,nan,nan,nan,TRACKING,0.040828936000252725,0.0,0.0,13.789814625266454,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4915,428.60819100699973,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9107921123504639,nan,0,nan,nan,nan,TRACKING,0.041105714000877924,0.0,0.0,15.307517073050397,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4916,428.6941136680007,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9052597880363464,nan,0,nan,nan,nan,TRACKING,0.04951309999887599,0.0,0.0,11.638373257422082,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4917,428.7630049879999,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9010939002037048,nan,0,nan,nan,nan,TRACKING,0.0406396609996591,0.0,0.0,14.515616771620198,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4918,428.83712554700014,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9024624824523926,nan,0,nan,nan,nan,TRACKING,0.04604473699873779,0.0,0.0,13.491533435372753,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4919,428.90522804600096,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9121580123901367,nan,0,nan,nan,nan,TRACKING,0.04263908299981267,0.0,0.0,14.683748976495359,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4920,429.2633824710001,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,199.0,133.0,334.0,342.0,0.8946054577827454,0.854194,1,0.9427340299472153,0.009560661587986472,1.0272117407960288,DETECTOR_CONFIRMED,0.0453134700001101,0.27787273099966114,0.0,2.79209170737554,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4921,429.34272101700026,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9127119779586792,nan,0,nan,nan,nan,TRACKING,0.04116373599936196,0.0,0.0,12.604213845791653,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4922,429.4208402640006,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9038047790527344,nan,0,nan,nan,nan,TRACKING,0.04756623200046306,0.0,0.0,12.800942640875762,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4923,429.557587151,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9141115546226501,nan,0,nan,nan,nan,TRACKING,0.10667909100084216,0.0,0.0,7.31278072900088,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4924,429.63066310200065,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9191328883171082,nan,0,nan,nan,nan,TRACKING,0.044230631001482834,0.0,0.0,13.684392557424996,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4925,429.6973783809999,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9312246441841125,nan,0,nan,nan,nan,TRACKING,0.04382484099915018,0.0,0.0,14.989070195017524,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4926,429.7679785959999,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9147676825523376,nan,0,nan,nan,nan,TRACKING,0.04709497099975124,0.0,0.0,14.164262814211177,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4927,429.85189860599985,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9114210605621338,nan,0,nan,nan,nan,TRACKING,0.05836159200043767,0.0,0.0,11.91610916157955,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4928,429.9199928759999,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9251423478126526,nan,0,nan,nan,nan,TRACKING,0.045158987000831985,0.0,0.0,14.685523466202232,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4929,430.0081842890004,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9133169054985046,nan,0,nan,nan,nan,TRACKING,0.0575833960010641,0.0,0.0,11.338972423480698,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4930,430.0715726669996,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.930950939655304,nan,0,nan,nan,nan,TRACKING,0.04090076100146689,0.0,0.0,15.775762554018101,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4931,430.1409444669998,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9225310683250427,nan,0,nan,nan,nan,TRACKING,0.04612020799868333,0.0,0.0,14.415079326134496,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4932,430.2132426390008,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9222952723503113,nan,0,nan,nan,nan,TRACKING,0.044914606000020285,0.0,0.0,13.831608356388063,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4933,430.29124339400096,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9102907776832581,nan,0,nan,nan,nan,TRACKING,0.04633740000099351,0.0,0.0,12.820388725695658,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4934,430.36193460100094,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9171726107597351,nan,0,nan,nan,nan,TRACKING,0.04403192899917485,0.0,0.0,14.146030920086842,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4935,430.43238507300066,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9408717155456543,nan,0,nan,nan,nan,TRACKING,0.047110699999393546,0.0,0.0,14.19436905978387,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4936,430.4927999420006,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9072542190551758,nan,0,nan,nan,nan,TRACKING,0.037821574000190594,0.0,0.0,16.55221664059158,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4937,430.56311765100054,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.917468786239624,nan,0,nan,nan,nan,TRACKING,0.04704648000006273,0.0,0.0,14.221168667495887,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4938,430.63825078600075,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9255107641220093,nan,0,nan,nan,nan,TRACKING,0.051550857000620454,0.0,0.0,13.309706829046101,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4939,430.7010077950008,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9322450757026672,nan,0,nan,nan,nan,TRACKING,0.039704327000436024,0.0,0.0,15.934475143631767,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4940,431.0365383010003,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,196.0,131.0,334.0,344.0,0.918961226940155,0.872642,1,0.9483228850255283,0.00833854004007896,1.0332188269995144,DETECTOR_CONFIRMED,0.05174190400066436,0.2543788950006274,0.0,2.9803549367923385,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4941,431.10901949900017,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9197765588760376,nan,0,nan,nan,nan,TRACKING,0.04467996599851176,0.0,0.0,13.796681451121826,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4942,431.18512750100035,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.916723906993866,nan,0,nan,nan,nan,TRACKING,0.04863698699955421,0.0,0.0,13.139222863813963,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4943,431.2577293780005,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9240956902503967,nan,0,nan,nan,nan,TRACKING,0.04599176800002169,0.0,0.0,13.773748576752126,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4944,431.32621157499943,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9310658574104309,nan,0,nan,nan,nan,TRACKING,0.045239770000989665,0.0,0.0,14.602335261166184,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4945,431.4037585169999,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9100185036659241,nan,0,nan,nan,nan,TRACKING,0.05123970400018152,0.0,0.0,12.895415011900745,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4946,431.47576209899944,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9310858249664307,nan,0,nan,nan,nan,TRACKING,0.04727007899964519,0.0,0.0,13.888197951132518,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4947,431.5480316769999,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.907709002494812,nan,0,nan,nan,nan,TRACKING,0.04824624799948651,0.0,0.0,13.837080935954297,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4948,431.65215768799953,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9069700241088867,nan,0,nan,nan,nan,TRACKING,0.08044086500012781,0.0,0.0,9.603748289212486,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4949,431.7287147119996,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9217464923858643,nan,0,nan,nan,nan,TRACKING,0.05264536299910105,0.0,0.0,13.062158738029373,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4950,431.81373683199945,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9240404963493347,nan,0,nan,nan,nan,TRACKING,0.04958023899962427,0.0,0.0,11.761645087205308,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4951,431.8900617669997,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9397085309028625,nan,0,nan,nan,nan,TRACKING,0.050843758001065,0.0,0.0,13.101878173849606,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4952,431.98146247599925,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.906809389591217,nan,0,nan,nan,nan,TRACKING,0.04923023000083049,0.0,0.0,10.940834167978737,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4953,432.0547347340007,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9335079193115234,nan,0,nan,nan,nan,TRACKING,0.05006931200114195,0.0,0.0,13.64773008606037,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4954,432.1267008149998,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9371272325515747,nan,0,nan,nan,nan,TRACKING,0.04496304500025872,0.0,0.0,13.89543498988436,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4955,432.2177460470002,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9277685284614563,nan,0,nan,nan,nan,TRACKING,0.061412290000589564,0.0,0.0,10.983551560345743,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4956,432.2865180939998,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9367119669914246,nan,0,nan,nan,nan,TRACKING,0.0427499200013699,0.0,0.0,14.540791551632182,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4957,432.3556367129995,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9488205313682556,nan,0,nan,nan,nan,TRACKING,0.04195844300011231,0.0,0.0,14.467881657244913,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4958,432.4228147120002,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9513745307922363,nan,0,nan,nan,nan,TRACKING,0.044259329999476904,0.0,0.0,14.88582593818403,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4959,432.4863615309996,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9440004229545593,nan,0,nan,nan,nan,TRACKING,0.039418852000380866,0.0,0.0,15.736428915658031,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4960,432.7741304910005,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,202.0,131.0,327.0,344.0,0.9596875905990601,0.875258,1,0.9568973435921213,0.008220591523728692,1.0115645402061113,DETECTOR_CONFIRMED,0.04704773099911108,0.21463415299876942,0.0,3.4750099524175937,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4961,432.84729769599926,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9313427805900574,nan,0,nan,nan,nan,TRACKING,0.04764644200076873,0.0,0.0,13.6673254092053,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4962,432.9090158780009,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9526070356369019,nan,0,nan,nan,nan,TRACKING,0.03822533399943495,0.0,0.0,16.202680759025068,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
