frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
3337,319.3092325489997,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.49109034615236,67.52341384102883,240.0283788974406,401.9835311384602,tracker,nan,nan,nan,nan,0.9258671998977661,nan,0,nan,nan,nan,TRACKING,0.044804874996771105,0.0,0.0,14.36113878087179,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3338,319.3784711949993,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.49420872499903,67.51521365609256,240.0184462833364,401.98930592115147,tracker,nan,nan,nan,nan,0.9263604879379272,nan,0,nan,nan,nan,TRACKING,0.04017301600106293,0.0,0.0,14.442801206801823,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3339,319.4501201500025,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.49623567124937,67.50988353588399,240.01199008416867,401.9930595299008,tracker,nan,nan,nan,nan,0.9258490204811096,nan,0,nan,nan,nan,TRACKING,0.04659062599967001,0.0,0.0,13.956937682560254,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3340,319.7826062020031,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,181.0,103.0,284.0,377.0,detector,181.0,103.0,284.0,377.0,0.9272421598434448,0.96507,1,0.7609786558753703,0.03065049958809807,1.1097428676616965,DETECTOR_CONFIRMED,0.04644280800130218,0.2555499510053778,0.0,3.007644964301188,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3341,319.8570967650012,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,185.725,90.57499465942382,268.6,385.75001068115233,tracker,nan,nan,nan,nan,0.9277858138084412,nan,0,nan,nan,nan,TRACKING,0.04415599200001452,0.0,0.0,13.424519291462518,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3342,319.94158890599647,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,188.79625,82.49874118804931,258.59000000000003,391.4375176239014,tracker,nan,nan,nan,nan,0.9242074489593506,nan,0,nan,nan,nan,TRACKING,0.05172686799778603,0.0,0.0,11.835420291407447,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3343,320.0082610620011,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,190.79256249999997,77.24917643165588,252.08350000000002,395.1343971366882,tracker,nan,nan,nan,nan,0.9282666444778442,nan,0,nan,nan,nan,TRACKING,0.040745853999396786,0.0,0.0,14.998765000645347,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3344,320.07870753500174,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,192.09016562499997,73.83695934000015,247.854275,397.5373688199997,tracker,nan,nan,nan,nan,0.925410807132721,nan,0,nan,nan,nan,TRACKING,0.04155500100023346,0.0,0.0,14.195174824310458,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3345,320.1627278870001,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,192.93360765625,71.61901823042393,245.10527875,399.09930041415214,tracker,nan,nan,nan,nan,0.929778516292572,nan,0,nan,nan,nan,TRACKING,0.05459500399592798,0.0,0.0,11.901878249924925,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3346,320.23375162299635,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,193.48184497656248,70.17735650919938,243.3184311875,400.11455595035125,tracker,nan,nan,nan,nan,0.9253348112106323,nan,0,nan,nan,nan,TRACKING,0.04606210899510188,0.0,0.0,14.079800027027746,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3347,320.3034089499997,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,193.83819923476563,69.24027639040344,242.156980271875,400.7744720488806,tracker,nan,nan,nan,nan,0.9174622297286987,nan,0,nan,nan,nan,TRACKING,0.040299898995726835,0.0,0.0,14.355991580779815,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3348,320.38598315000127,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.06982950259766,68.63117431318607,241.40203717671875,401.2034175129247,tracker,nan,nan,nan,nan,0.9138802289962769,nan,0,nan,nan,nan,TRACKING,0.049429900995164644,0.0,0.0,12.110320172418097,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3349,320.4525973869968,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.22038917668846,68.23525796299478,240.91132416486718,401.4822320645534,tracker,nan,nan,nan,nan,0.9112212061882019,nan,0,nan,nan,nan,TRACKING,0.0425353009995888,0.0,0.0,15.011805960747683,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3350,320.52901706899866,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.3182529648475,67.97791233537043,240.59236070716366,401.663461523112,tracker,nan,nan,nan,nan,0.9125739336013794,nan,0,nan,nan,nan,TRACKING,0.04803692799760029,0.0,0.0,13.085634142988638,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3351,320.602058176999,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.38186442715084,67.8106376774146,240.3850344596564,401.7812606711751,tracker,nan,nan,nan,nan,0.9207438230514526,nan,0,nan,nan,nan,TRACKING,0.04510545600351179,0.0,0.0,13.69092046078422,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3352,320.67216255400126,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.42321187764804,67.70190914974333,240.25027239877667,401.85783011741614,tracker,nan,nan,nan,nan,0.9296472668647766,nan,0,nan,nan,nan,TRACKING,0.042172733999905176,0.0,0.0,14.264444571948303,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3353,320.764319326001,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.45008772047123,67.631235606757,240.16267705920484,401.90760025747284,tracker,nan,nan,nan,nan,0.9138616323471069,nan,0,nan,nan,nan,TRACKING,0.049817311999504454,0.0,0.0,10.85107451466483,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3354,320.8425028279962,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.4675570183063,67.58529780381588,240.10574008848315,401.9399508485097,tracker,nan,nan,nan,nan,0.9215731024742126,nan,0,nan,nan,nan,TRACKING,0.04964074400049867,0.0,0.0,12.79042220519939,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3355,320.9104404190002,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.4789120618991,67.55543823190415,240.06873105751404,401.9609787326836,tracker,nan,nan,nan,nan,0.9227029085159302,nan,0,nan,nan,nan,TRACKING,0.04237565899529727,0.0,0.0,14.71939150655142,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3356,320.99126127100317,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.4862928402344,67.53602951016153,240.04467518738414,401.9746468573967,tracker,nan,nan,nan,nan,0.9232165217399597,nan,0,nan,nan,nan,TRACKING,0.04904820999945514,0.0,0.0,12.373044520287603,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3357,321.1212939350007,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.49109034615236,67.52341384102883,240.02903887179968,401.9835311384602,tracker,nan,nan,nan,nan,0.9273242950439453,nan,0,nan,nan,nan,TRACKING,0.10130060700612376,0.0,0.0,7.690375396898832,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3358,321.19470189500134,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.49420872499903,67.51521365609256,240.0188752666698,401.98930592115147,tracker,nan,nan,nan,nan,0.9149991273880005,nan,0,nan,nan,nan,TRACKING,0.04500201199698495,0.0,0.0,13.62250088398478,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3359,321.2602375689967,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.49623567124937,67.50988353588399,240.01226892333537,401.9930595299008,tracker,nan,nan,nan,nan,0.9213648438453674,nan,0,nan,nan,nan,TRACKING,0.04073278199939523,0.0,0.0,15.258864966755274,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3360,321.5795892120004,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,180.0,104.0,286.0,376.0,detector,180.0,104.0,286.0,376.0,0.91804438829422,0.960849,1,0.7542821842526443,0.031237497498999497,1.114593613562112,DETECTOR_CONFIRMED,0.05497734699747525,0.2301492140031769,0.0,3.1313444659128873,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3361,321.6385152549992,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,185.075,91.22499465942383,269.9,385.1000106811523,tracker,nan,nan,nan,nan,0.9166274666786194,nan,0,nan,nan,nan,TRACKING,0.0395065889970283,0.0,0.0,16.970425114418525,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3362,321.7086156899968,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,188.37374999999997,82.92124118804932,259.435,391.0150176239013,tracker,nan,nan,nan,nan,0.9153624176979065,nan,0,nan,nan,nan,TRACKING,0.042426025996974204,0.0,0.0,14.26524671401048,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3363,321.78195906399924,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,190.51793749999996,77.5238014316559,252.63275000000002,394.8597721366882,tracker,nan,nan,nan,nan,0.9158182740211487,nan,0,nan,nan,nan,TRACKING,0.04697422399476636,0.0,0.0,13.634496825395784,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3364,321.8513126370017,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,191.91165937499997,74.01546559000016,248.21128750000003,397.35886256999964,tracker,nan,nan,nan,nan,0.9228575825691223,nan,0,nan,nan,nan,TRACKING,0.04416207900067093,0.0,0.0,14.418867791638439,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3365,321.93081776799954,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,192.81757859374997,71.73504729292392,245.33733687500003,398.9832713516521,tracker,nan,nan,nan,nan,0.9313392639160156,nan,0,nan,nan,nan,TRACKING,0.04991609900025651,0.0,0.0,12.577804569958255,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3366,322.0081263579996,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,193.40642608593748,70.25277539982437,243.46926896875001,400.0391370597262,tracker,nan,nan,nan,nan,0.9203775525093079,nan,0,nan,nan,nan,TRACKING,0.052101702996878885,0.0,0.0,12.935173180620891,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3367,322.0827155220031,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,193.78917695585938,69.28929866930967,242.25502482968753,400.7254497699744,tracker,nan,nan,nan,nan,0.9119917750358582,nan,0,nan,nan,nan,TRACKING,0.04496856900368584,0.0,0.0,13.406773133324517,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3368,322.1538258579967,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.0379650213086,68.66303879447511,241.4657661392969,401.17155303163565,tracker,nan,nan,nan,nan,0.9177800416946411,nan,0,nan,nan,nan,TRACKING,0.046665925001434516,0.0,0.0,14.062653284190288,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3369,322.2207953600009,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.19967726385056,68.25596987583265,240.952747990543,401.4615201517155,tracker,nan,nan,nan,nan,0.909273624420166,nan,0,nan,nan,nan,TRACKING,0.04274504800559953,0.0,0.0,14.932170168102717,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3370,322.2941222380032,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.30479022150286,67.99137507871505,240.61928619385296,401.6499987797674,tracker,nan,nan,nan,nan,0.9139702916145325,nan,0,nan,nan,nan,TRACKING,0.04512826300197048,0.0,0.0,13.63756411351841,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3371,322.3626363299991,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.37311364397686,67.81938846058861,240.40253602600444,401.77250988800114,tracker,nan,nan,nan,nan,0.9192169308662415,nan,0,nan,nan,nan,TRACKING,0.044001137001032475,0.0,0.0,14.59553751452956,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3372,322.44809595600236,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.41752386858496,67.70759715880644,240.2616484169029,401.85214210835306,tracker,nan,nan,nan,nan,0.9045562148094177,nan,0,nan,nan,nan,TRACKING,0.048311767997802235,0.0,0.0,11.701431971648946,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3373,322.51512624199677,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.44639051458023,67.634932812648,240.17007147098687,401.90390305158184,tracker,nan,nan,nan,nan,0.9016987085342407,nan,0,nan,nan,nan,TRACKING,0.042354616001830436,0.0,0.0,14.918629469721447,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3374,322.5963162810003,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.46515383447715,67.58770098764504,240.11054645614146,401.93754766468055,tracker,nan,nan,nan,nan,0.9008806943893433,nan,0,nan,nan,nan,TRACKING,0.05462315200566081,0.0,0.0,12.316781864782273,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3375,322.6734597600007,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.47734999241015,67.5570003013931,240.07185519649195,401.9594166631947,tracker,nan,nan,nan,nan,0.912959098815918,nan,0,nan,nan,nan,TRACKING,0.04875136799819302,0.0,0.0,12.962858467858437,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3376,322.73924973900284,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.4852774950666,67.53704485532936,240.04670587771977,401.9736315122289,tracker,nan,nan,nan,nan,0.8992361426353455,nan,0,nan,nan,nan,TRACKING,0.04053137099981541,0.0,0.0,15.199883252240573,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3377,322.83448578500247,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.4904303717933,67.52407381538791,240.03035882051785,401.98287116410114,tracker,nan,nan,nan,nan,0.9038131833076477,nan,0,nan,nan,nan,TRACKING,0.06334968999726698,0.0,0.0,10.500225933402522,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3378,322.90830399699917,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.49377974166566,67.51564263942598,240.0197332333366,401.9888769378181,tracker,nan,nan,nan,nan,0.9141311049461365,nan,0,nan,nan,nan,TRACKING,0.0477960139978677,0.0,0.0,13.546792491326826,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3379,322.97875474300236,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.49595683208267,67.51016237505071,240.0128266016688,401.9927806907341,tracker,nan,nan,nan,nan,0.9087357521057129,nan,0,nan,nan,nan,TRACKING,0.045218628001748584,0.0,0.0,14.194313853748724,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3380,323.27540118499746,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,181.0,103.0,283.0,377.0,detector,181.0,103.0,283.0,377.0,0.9161604046821594,0.967318,1,0.7634687735216535,0.030439489154714804,1.1058353223530286,DETECTOR_CONFIRMED,0.043669248996593524,0.22654784400219796,0.0,3.3710163293193682,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3381,323.3599177040014,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,185.725,90.57499465942382,267.95000000000005,385.75001068115233,tracker,nan,nan,nan,nan,0.904856264591217,nan,0,nan,nan,nan,TRACKING,0.05085284300002968,0.0,0.0,11.832006473825576,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3382,323.47740792499826,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,188.79625,82.49874118804931,258.1675,391.4375176239014,tracker,nan,nan,nan,nan,0.9105724692344666,nan,0,nan,nan,nan,TRACKING,0.09225060400058283,0.0,0.0,8.511346659454123,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3383,323.5473354749993,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,190.79256249999997,77.24917643165588,251.80887500000003,395.1343971366882,tracker,nan,nan,nan,nan,0.9091138243675232,nan,0,nan,nan,nan,TRACKING,0.04251530100009404,0.0,0.0,14.300515318862626,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3384,323.62162052700296,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,192.09016562499997,73.83695934000015,247.67576875000003,397.5373688199997,tracker,nan,nan,nan,nan,0.9235458970069885,nan,0,nan,nan,nan,TRACKING,0.04587636000360362,0.0,0.0,13.46165847673299,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3385,323.692705827998,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,192.93360765625,71.61901823042393,244.98924968750003,399.09930041415214,tracker,nan,nan,nan,nan,0.9156533479690552,nan,0,nan,nan,nan,TRACKING,0.04283104099886259,0.0,0.0,14.067605904486753,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3386,323.76581016000273,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,193.48184497656248,70.17735650919938,243.24301229687504,400.11455595035125,tracker,nan,nan,nan,nan,0.9172623753547668,nan,0,nan,nan,nan,TRACKING,0.044977005003602244,0.0,0.0,13.679079920123897,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3387,323.8479734099965,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,193.83819923476563,69.24027639040344,242.10795799296878,400.7744720488806,tracker,nan,nan,nan,nan,0.9089565873146057,nan,0,nan,nan,nan,TRACKING,0.054483492000144906,0.0,0.0,12.170891488299295,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3388,323.91734200099745,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.06982950259766,68.63117431318607,241.37017269542972,401.2034175129247,tracker,nan,nan,nan,nan,0.9191113710403442,nan,0,nan,nan,nan,TRACKING,0.043751178003731184,0.0,0.0,14.41574616941651,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3389,323.99400746399624,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.22038917668846,68.23525796299478,240.8906122520293,401.4822320645534,tracker,nan,nan,nan,nan,0.9147862792015076,nan,0,nan,nan,nan,TRACKING,0.048412851996545214,0.0,0.0,13.04368304689931,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3390,324.06514705599693,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.3182529648475,67.97791233537043,240.57889796381906,401.663461523112,tracker,nan,nan,nan,nan,0.9222887754440308,nan,0,nan,nan,nan,TRACKING,0.04265556600148557,0.0,0.0,14.056870047698476,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3391,324.1381633799974,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.38186442715084,67.8106376774146,240.3762836764824,401.7812606711751,tracker,nan,nan,nan,nan,0.9227951169013977,nan,0,nan,nan,nan,TRACKING,0.047566469002049416,0.0,0.0,13.695567582849986,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3392,324.2082413199969,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.42321187764804,67.70190914974333,240.24458438971357,401.85783011741614,tracker,nan,nan,nan,nan,0.9167911410331726,nan,0,nan,nan,nan,TRACKING,0.04466058500111103,0.0,0.0,14.2698258540083,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3393,324.286443347999,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.45008772047123,67.631235606757,240.1589798533138,401.90760025747284,tracker,nan,nan,nan,nan,0.9199584126472473,nan,0,nan,nan,nan,TRACKING,0.05325906600046437,0.0,0.0,12.787392162935161,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3394,324.3511373989968,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.4675570183063,67.58529780381588,240.103336904654,401.9399508485097,tracker,nan,nan,nan,nan,0.9141809940338135,nan,0,nan,nan,nan,TRACKING,0.03994286599481711,0.0,0.0,15.457371807404856,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3395,324.4314926799998,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.4789120618991,67.55543823190415,240.0671689880251,401.9609787326836,tracker,nan,nan,nan,nan,0.9259452819824219,nan,0,nan,nan,nan,TRACKING,0.0516467690031277,0.0,0.0,12.444732785673894,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3396,324.50374632100284,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.4862928402344,67.53602951016153,240.0436598422163,401.9746468573967,tracker,nan,nan,nan,nan,0.928225040435791,nan,0,nan,nan,nan,TRACKING,0.047986848003347404,0.0,0.0,13.840132983165045,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
