frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
1777,217.39979965100065,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.55801453124997,43.0,186.0,437.0,tracker,nan,nan,nan,nan,0.8470780849456787,nan,0,nan,nan,nan,TRACKING,0.047568825000780635,0.0,0.0,14.232679457751864,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1778,217.45994063699618,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.5377094453125,43.0,186.0,437.0,tracker,nan,nan,nan,nan,0.8554416298866272,nan,0,nan,nan,nan,TRACKING,0.04093406400352251,0.0,0.0,16.62759569778765,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1779,217.51792000099522,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.5245111394531,43.0,186.0,437.0,tracker,nan,nan,nan,nan,0.8583289980888367,nan,0,nan,nan,nan,TRACKING,0.039059014998201746,0.0,0.0,17.247515857824588,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1780,217.75536359800026,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,321.0,42.0,187.0,437.0,detector,321.0,42.0,187.0,437.0,0.845130205154419,0.909909,1,0.974357732046173,0.002795084971874737,1.0053763440860215,DETECTOR_CONFIRMED,0.04257754599530017,0.16673956799786538,0.0,4.211526495611395,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1781,217.8234475040008,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,320.475,42.35,186.64999999999998,437.0,tracker,nan,nan,nan,nan,0.852130115032196,nan,0,nan,nan,nan,TRACKING,0.046758960001170635,0.0,0.0,14.687758954254095,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1782,217.88755390799633,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,320.13375,42.5775,186.42249999999999,437.0,tracker,nan,nan,nan,nan,0.8583969473838806,nan,0,nan,nan,nan,TRACKING,0.044475618000433315,0.0,0.0,15.599065579619799,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1783,217.94996703699871,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.9119375,42.725375,186.274625,437.0,tracker,nan,nan,nan,nan,0.8590287566184998,nan,0,nan,nan,nan,TRACKING,0.04342267299944069,0.0,0.0,16.02226992916621,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1784,218.00919075799902,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.76775937499997,42.82149375,186.17850625,437.0,tracker,nan,nan,nan,nan,0.8478184938430786,nan,0,nan,nan,nan,TRACKING,0.04038436300470494,0.0,0.0,16.885126147254482,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1785,218.0724220350021,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.67404359374996,42.8839709375,186.1160290625,437.0,tracker,nan,nan,nan,nan,0.8501273989677429,nan,0,nan,nan,nan,TRACKING,0.044220402000064496,0.0,0.0,15.814958156727682,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1786,218.12676239600114,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.61312833593746,42.924581109375005,186.07541889062497,437.0,tracker,nan,nan,nan,nan,0.8531014323234558,nan,0,nan,nan,nan,TRACKING,0.035627933000796475,0.0,0.0,18.40252772736453,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1787,218.18203418800113,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.5735334183594,42.95097772109375,186.04902227890625,437.0,tracker,nan,nan,nan,nan,0.8512906432151794,nan,0,nan,nan,nan,TRACKING,0.03691640499891946,0.0,0.0,18.092411405808434,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1788,218.24683248499787,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.5477967219336,42.96813551871094,186.03186448128906,437.0,tracker,nan,nan,nan,nan,0.8517913818359375,nan,0,nan,nan,nan,TRACKING,0.040691870999580715,0.0,0.0,15.432504345759055,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1789,218.33599560199946,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.53106786925684,42.97928808716211,186.0207119128379,437.0,tracker,nan,nan,nan,nan,0.8599872589111328,nan,0,nan,nan,nan,TRACKING,0.053628674999345094,0.0,0.0,11.215399748554878,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1790,218.41101906899712,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.5201941150169,42.986537256655375,186.01346274334463,437.0,tracker,nan,nan,nan,nan,0.8564675450325012,nan,0,nan,nan,nan,TRACKING,0.05126829999790061,0.0,0.0,13.329162727592204,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1791,218.48318745900178,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.513126174761,42.99124921682599,186.008750783174,437.0,tracker,nan,nan,nan,nan,0.8546321392059326,nan,0,nan,nan,nan,TRACKING,0.05303126299986616,0.0,0.0,13.856482040619031,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1792,218.55065864000062,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.5085320135946,42.99431199093689,186.0056880090631,437.0,tracker,nan,nan,nan,nan,0.859079122543335,nan,0,nan,nan,nan,TRACKING,0.048460828998941,0.0,0.0,14.821142674488568,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1793,218.6111338529954,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.5055458088365,42.99630279410898,186.003697205891,437.0,tracker,nan,nan,nan,nan,0.8503597378730774,nan,0,nan,nan,nan,TRACKING,0.04161111499706749,0.0,0.0,16.53570033868552,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1794,218.66846127299505,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.5036047757437,42.997596816170834,186.00240318382913,437.0,tracker,nan,nan,nan,nan,0.8383834362030029,nan,0,nan,nan,nan,TRACKING,0.03837576699879719,0.0,0.0,17.443659596163943,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1795,218.7238224429966,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.50234310423343,42.998437930511045,186.00156206948893,437.0,tracker,nan,nan,nan,nan,0.8220200538635254,nan,0,nan,nan,nan,TRACKING,0.03642639199824771,0.0,0.0,18.06320205970731,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1796,218.78380727799959,313.7980041503906,43.0,186.0,437.0,313.7980041503906,43.0,186.0,437.0,317.50582447038846,42.99898465483218,186.0010153451678,437.0,tracker,nan,nan,nan,nan,0.8056607246398926,nan,0,nan,nan,nan,TRACKING,0.04110625699831871,0.0,0.0,16.670880230817353,0,0,0,5.701995849609375,0.007127494812011719,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1797,218.8765693969981,313.5,43.0,186.0,437.0,313.5,43.0,186.0,437.0,316.1037859057525,42.99934002564092,186.00065997435905,437.0,tracker,nan,nan,nan,nan,0.7883284687995911,nan,0,nan,nan,nan,TRACKING,0.0713388889998896,0.0,0.0,10.780262576969479,0,0,0,0.298004150390625,0.00037250518798828127,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1798,218.94329269399896,307.7980041503906,43.0,186.0,437.0,307.7980041503906,43.0,186.0,437.0,313.1967622913759,42.9995710166666,186.0004289833334,437.0,tracker,nan,nan,nan,nan,0.7508096098899841,nan,0,nan,nan,nan,TRACKING,0.04798628400021698,0.0,0.0,14.987268989226823,0,0,0,5.701995849609375,0.007127494812011719,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1799,219.00737852400198,307.5,43.0,186.0,437.0,307.5,43.0,186.0,437.0,311.20289548939434,42.99972116083329,186.0002788391667,437.0,tracker,nan,nan,nan,nan,0.7334603667259216,nan,0,nan,nan,nan,TRACKING,0.0449717250012327,0.0,0.0,15.60407347385259,0,0,0,0.298004150390625,0.00037250518798828127,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1800,219.28292136999517,301.7980041503906,43.0,186.0,437.0,301.7980041503906,43.0,186.0,437.0,270.0,57.0,212.0,421.0,detector,270.0,57.0,212.0,421.0,0.6988822221755981,0.875185,1,0.8013718588984249,0.024665416073108033,1.098053689623779,DETECTOR_CONFIRMED,0.05185076299676439,0.19979420299932826,0.0,3.6291996491345238,0,0,0,5.701995849609375,0.007127494812011719,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1801,219.35191545700218,261.58599853515625,43.0,186.0,437.0,261.58599853515625,43.0,186.0,437.0,267.0550994873047,52.1,202.9,426.6,tracker,nan,nan,nan,nan,0.5399187207221985,nan,0,nan,nan,nan,TRACKING,0.047012665003421716,0.0,0.0,14.493995694128852,0,0,0,40.212005615234375,0.05026500701904297,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1802,219.42284574099904,250.09600830078125,43.0,186.0,437.0,250.09600830078125,43.0,186.0,437.0,261.11941757202146,48.915,196.985,430.24,tracker,nan,nan,nan,nan,0.5275516510009766,nan,0,nan,nan,nan,TRACKING,0.05221514799632132,0.0,0.0,14.098350431591223,0,0,0,11.489990234375,0.01436248779296875,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1803,219.49877480499708,244.79800415039062,43.0,186.0,437.0,244.79800415039062,43.0,186.0,437.0,255.40692287445066,46.84475,193.14025,432.606,tracker,nan,nan,nan,nan,0.5422528982162476,nan,0,nan,nan,nan,TRACKING,0.0563907809992088,0.0,0.0,13.170187374175061,0,0,0,5.298004150390625,0.006622505187988281,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1804,219.57821839000098,233.09600830078125,43.0,186.0,437.0,233.09600830078125,43.0,186.0,437.0,247.59810277366637,45.4990875,190.6411625,434.1439,tracker,nan,nan,nan,nan,0.5059818029403687,nan,0,nan,nan,nan,TRACKING,0.06042515900480794,0.0,0.0,12.58754876118567,0,0,0,11.701995849609375,0.01462749481201172,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1805,219.84467505499924,227.79800415039062,43.0,186.0,437.0,227.79800415039062,43.0,186.0,437.0,210.0,64.0,183.0,410.0,detector,210.0,64.0,183.0,410.0,0.4673144519329071,0.97357,1,0.7646584332475312,0.025880221821779688,1.0833266693322672,LOW_CONFIDENCE,0.05550237099669175,0.1837799200002337,0.0,3.75295547591776,1,0,0,5.298004150390625,0.006622505187988281,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1806,220.09120056100073,221.79800415039062,43.0,186.0,437.0,221.79800415039062,43.0,186.0,437.0,203.0,62.0,183.0,412.0,detector,203.0,62.0,183.0,412.0,0.43207216262817383,0.94848,1,0.7598974604072385,0.026641689971067754,1.0780678020054115,LOW_CONFIDENCE,0.04913813899474917,0.1768701519977185,0.0,4.056375408043812,1,0,0,6.0,0.0075,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1807,220.36122258199612,227.20199584960938,43.0,186.0,437.0,227.20199584960938,43.0,186.0,437.0,221.0,67.0,174.0,405.0,detector,221.0,67.0,174.0,405.0,0.4547308087348938,0.973819,1,0.8110168644217646,0.018238382548637487,1.1534269902085994,LOW_CONFIDENCE,0.044420147001801524,0.20421322699985467,0.0,3.703401657071127,1,0,0,5.40399169921875,0.006754989624023437,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1808,220.61595273499552,233.20199584960938,43.0,186.0,437.0,233.20199584960938,43.0,186.0,437.0,243.0,67.0,152.0,406.0,detector,243.0,67.0,152.0,406.0,0.4826742112636566,0.989632,1,0.7592332865825152,0.013926074028249955,1.3171182266009853,LOW_CONFIDENCE,0.043039329000748694,0.19034988800558494,0.0,3.9257229198239236,1,0,0,6.0,0.0075,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1809,220.90575960800197,239.20199584960938,43.0,186.0,437.0,239.20199584960938,43.0,186.0,437.0,239.0,67.0,165.0,407.0,detector,239.0,67.0,165.0,407.0,0.486828088760376,0.989392,1,0.8243524491210908,0.017479126621356127,1.2103640830913558,LOW_CONFIDENCE,0.04737220599781722,0.22017370700632455,0.0,3.450573789455042,1,0,0,6.0,0.0075,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1810,221.15657413499866,239.5,43.0,186.0,437.0,239.5,43.0,186.0,437.0,240.0,68.0,172.0,407.0,detector,240.0,68.0,172.0,407.0,0.486232191324234,0.991538,1,0.8612484929012574,0.014908575552345704,1.1611050797097309,LOW_CONFIDENCE,0.041213135002180934,0.1840627920028055,0.0,3.987009891230065,1,0,0,0.298004150390625,0.00037250518798828127,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1811,221.3772699389956,233.79800415039062,43.0,186.0,437.0,233.79800415039062,43.0,186.0,437.0,232.0,70.0,165.0,403.0,detector,232.0,70.0,165.0,403.0,0.4521052837371826,0.987804,1,0.8020135915648282,0.0198132257786239,1.2223776223776224,LOW_CONFIDENCE,0.05213972899946384,0.14264345400442835,0.0,4.531123754459331,1,0,0,5.701995849609375,0.007127494812011719,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1812,221.6328040199951,222.09600830078125,43.0,186.0,437.0,222.09600830078125,43.0,186.0,437.0,168.0,64.0,192.0,408.0,detector,168.0,64.0,192.0,408.0,0.3811345100402832,0.881332,1,0.5443938280592663,0.06438473305394186,1.0376072303921569,LOW_CONFIDENCE,0.049578566002310254,0.1847825510049006,0.0,3.913372322347768,1,0,0,11.701995849609375,0.01462749481201172,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1813,221.82823055300105,319.4339904785156,37.298004150390625,186.0,437.0,319.4339904785156,37.298004150390625,186.0,437.0,221.00189666748048,54.654301452636716,189.9,418.15,tracker,nan,nan,nan,nan,0.3174012303352356,nan,0,nan,nan,nan,SUSPECTED_LOST,0.04850504899513908,0.12389831699692877,0.0,5.117012437454017,1,0,0,97.50484875687926,0.12188106094609907,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1814,222.10485202099517,325.2019958496094,42.701995849609375,186.0,437.0,325.2019958496094,42.701995849609375,186.0,437.0,130.0,62.0,186.0,415.0,detector,130.0,62.0,186.0,415.0,0.40636691451072693,0.96845,1,0.0,0.24422286203048366,1.0530120481927712,LOW_CONFIDENCE,0.05385805599507876,0.19384065799386008,0.0,3.6150484170710193,1,0,0,7.903987110705046,0.009879983888381308,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1815,222.36138602400024,325.5,43.0,186.0,437.0,325.5,43.0,186.0,437.0,122.0,62.0,172.0,416.0,detector,122.0,62.0,172.0,416.0,0.3929322361946106,0.989287,1,0.0,0.26333943162769985,1.1359850178890876,LOW_CONFIDENCE,0.051704196994251106,0.1838870580031653,0.0,3.89811872221956,1,0,0,0.42144151112589334,0.0005268018889073667,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1816,222.58377426899824,325.5,43.0,186.0,437.0,325.5,43.0,186.0,437.0,130.0,64.0,164.0,414.0,detector,130.0,64.0,164.0,414.0,0.3883087933063507,0.97809,1,0.0,0.2583980093770074,1.1971544715447155,LOW_CONFIDENCE,0.04109917299501831,0.15706446499825688,0.0,4.4966405486449545,1,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1817,222.83634123899537,319.7980041503906,43.0,186.0,437.0,319.7980041503906,43.0,186.0,437.0,133.0,63.0,173.0,415.0,detector,133.0,63.0,173.0,415.0,0.3832552134990692,0.943074,1,0.0,0.24188426470797852,1.132140121178355,LOW_CONFIDENCE,0.050282543998037,0.1795692349987803,0.0,3.9593459113491796,1,0,0,5.701995849609375,0.007127494812011719,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1818,223.05725944499864,325.2019958496094,43.0,186.0,437.0,325.2019958496094,43.0,186.0,437.0,131.0,64.0,172.0,413.0,detector,131.0,64.0,172.0,413.0,0.405532568693161,0.9584,1,0.0,0.25175398188840226,1.1442367250408243,LOW_CONFIDENCE,0.052598542999476194,0.1440060429958976,0.0,4.526562197346631,1,0,0,5.40399169921875,0.006754989624023437,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1819,223.3272810999988,325.5,43.0,186.0,437.0,325.5,43.0,186.0,437.0,123.0,63.0,174.0,414.0,detector,123.0,63.0,174.0,414.0,0.40332186222076416,0.874801,1,0.0,0.26084148682676994,1.128352490421456,LOW_CONFIDENCE,0.04838108699914301,0.20070823800051585,0.0,3.703406676769654,1,0,0,0.298004150390625,0.00037250518798828127,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1820,223.64342727199983,325.5,43.0,186.0,437.0,325.5,43.0,186.0,437.0,193.875,56.0,178.2,422.05,tracker,nan,nan,nan,nan,0.426963746547699,nan,0,nan,nan,nan,SUSPECTED_LOST,0.04049868799484102,0.25003054699482163,0.0,3.163093810912102,1,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1821,223.90492599099525,325.5,43.0,186.0,437.0,325.5,43.0,186.0,437.0,239.94375000000002,51.449999999999996,180.93,427.2825,tracker,nan,nan,nan,nan,0.43384847044944763,nan,0,nan,nan,nan,SUSPECTED_LOST,0.05155950500193285,0.1893200680060545,0.0,3.8241105112927545,1,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1822,224.17845643799956,325.5,43.0,186.0,437.0,325.5,43.0,186.0,437.0,269.8884375,48.49249999999999,182.7045,430.683625,tracker,nan,nan,nan,nan,0.4257795214653015,nan,0,nan,nan,nan,SUSPECTED_LOST,0.08105784700455843,0.17050237699731952,0.0,3.65590014183782,1,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1823,224.441990471998,325.5,43.0,186.0,437.0,325.5,43.0,186.0,437.0,38.0,56.0,204.0,420.0,detector,38.0,56.0,204.0,420.0,0.44623246788978577,0.70861,1,0.0,0.34817044137893155,1.0541079205728205,LOW_CONFIDENCE,0.052555105001374613,0.1887448960042093,0.0,3.7945763013134055,1,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1824,224.70992727999692,325.5,43.0,186.0,437.0,325.5,43.0,186.0,437.0,138.625,51.449999999999996,197.7,425.95,tracker,nan,nan,nan,nan,0.43252918124198914,nan,0,nan,nan,nan,SUSPECTED_LOST,0.04879448300198419,0.19674412099993788,0.0,3.7322233084303384,1,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1825,224.9198693579965,325.5,43.0,186.0,437.0,325.5,43.0,186.0,437.0,204.03125,48.49249999999999,193.605,429.8175,tracker,nan,nan,nan,nan,0.44000837206840515,nan,0,nan,nan,nan,SUSPECTED_LOST,0.05525423899962334,0.1325000050055678,0.0,4.7632185483177665,1,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1826,225.2160806210013,325.5,43.0,186.0,437.0,38.0,57.0,202.0,419.0,38.0,57.0,202.0,419.0,detector,38.0,57.0,202.0,419.0,0.4326798915863037,0.741182,1,0.0,0.3494308989270983,1.0412883541251445,REINITIALIZING,0.05058156199811492,0.21619385999656515,0.0,3.3759688603865556,1,0,0,0.0,0.0,1.0,0,0,0,0,2,4,0,DISABLED,nan,0,-1,0,0.0,0
1827,225.2354650979978,38.0,57.0,202.0,419.0,38.0,57.0,202.0,419.0,38.0,57.0,202.0,419.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,51.58766987527901,0,0,0,0.0,0.0,1.0,0,0,0,0,2,4,0,DISABLED,nan,0,-1,0,0.0,0
1828,225.28175899399503,38.0,57.0,202.0,419.0,38.0,57.0,202.0,419.0,38.0,57.0,202.0,419.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,21.601119941600437,0,0,0,0.0,0.0,1.0,0,0,0,0,2,4,0,DISABLED,nan,0,-1,0,0.0,0
1829,225.34558731699508,38.0,57.0,202.0,419.0,38.0,57.0,202.0,419.0,38.0,57.0,202.0,419.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.66702606300933,0,0,0,0.0,0.0,1.0,0,0,0,0,2,4,0,DISABLED,nan,0,-1,0,0.0,0
1830,225.41464687400003,38.0,57.0,202.0,419.0,38.0,57.0,202.0,419.0,38.0,57.0,202.0,419.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.480255063442552,0,0,0,0.0,0.0,1.0,0,0,0,0,2,4,0,DISABLED,nan,0,-1,0,0.0,0
1831,225.49126340400107,38.0,57.0,202.0,419.0,38.0,57.0,202.0,419.0,38.0,57.0,202.0,419.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.052013710178908,0,0,0,0.0,0.0,1.0,0,0,0,0,2,4,0,DISABLED,nan,0,-1,0,0.0,0
1832,225.56599186299718,38.0,57.0,202.0,419.0,38.0,57.0,202.0,419.0,38.0,57.0,202.0,419.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.381782702786841,0,0,0,0.0,0.0,1.0,0,0,0,0,2,4,0,DISABLED,nan,0,-1,0,0.0,0
1833,225.62404325999523,38.0,57.0,202.0,419.0,38.0,57.0,202.0,419.0,38.0,57.0,202.0,419.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.226114300635007,0,0,0,0.0,0.0,1.0,0,0,0,0,2,4,0,DISABLED,nan,0,-1,0,0.0,0
1834,225.73029412599863,37.5,57.00001525878906,202.0,418.9999694824219,37.5,57.00001525878906,202.0,418.9999694824219,37.825,57.00000534057617,202.0,418.99998931884767,tracker,nan,nan,nan,nan,0.8523257970809937,nan,0,nan,nan,nan,TRACKING,0.046816825997666456,0.0,0.45415991800109623,9.411687994788378,0,0,0,0.5,0.000625,1.0000000728343206,0,0,0,0,2,4,0,DISABLED,nan,0,-1,0,0.0,0
1835,225.80239423299645,37.5,57.00001525878906,202.0,418.9999694824219,37.5,57.00001525878906,202.0,418.9999694824219,37.71125000000001,57.000008811950686,202.0,418.9999823760986,tracker,nan,nan,nan,nan,0.8510392308235168,nan,0,nan,nan,nan,TRACKING,0.04985789799684426,0.0,0.0,13.869604937343517,0,0,0,0.0,0.0,1.0,0,0,0,0,2,4,0,DISABLED,nan,0,-1,0,0.0,0
1836,225.86566462399787,37.5,57.00001525878906,202.0,418.9999694824219,37.5,57.00001525878906,202.0,418.9999694824219,37.63731250000001,57.000011068344115,202.0,418.99997786331176,tracker,nan,nan,nan,nan,0.8513393402099609,nan,0,nan,nan,nan,TRACKING,0.042546554999717046,0.0,0.0,15.805181288945866,0,0,0,0.0,0.0,1.0,0,0,0,0,2,4,0,DISABLED,nan,0,-1,0,0.0,0
1837,225.9324299009968,37.5,57.00001525878906,202.0,418.9999694824219,37.5,57.00001525878906,202.0,418.9999694824219,37.589253125000006,57.00001253499985,202.0,418.9999749300003,tracker,nan,nan,nan,nan,0.8538392186164856,nan,0,nan,nan,nan,TRACKING,0.045006881999142934,0.0,0.0,14.977845445262657,0,0,0,0.0,0.0,1.0,0,0,0,0,2,4,0,DISABLED,nan,0,-1,0,0.0,0
1838,226.00039989799552,37.5,57.00001525878906,202.0,418.9999694824219,37.5,57.00001525878906,202.0,418.9999694824219,37.55801453125001,57.00001348832607,202.0,418.9999730233478,tracker,nan,nan,nan,nan,0.8515990972518921,nan,0,nan,nan,nan,TRACKING,0.04622165400360245,0.0,0.0,14.712373755419335,0,0,0,0.0,0.0,1.0,0,0,0,0,2,4,0,DISABLED,nan,0,-1,0,0.0,0
1839,226.06142757299676,37.5,57.00001525878906,202.0,418.9999694824219,37.5,57.00001525878906,202.0,418.9999694824219,37.53770944531251,57.000014107988115,202.0,418.9999717840237,tracker,nan,nan,nan,nan,0.8551232218742371,nan,0,nan,nan,nan,TRACKING,0.041801535997365136,0.0,0.0,16.38600847860668,0,0,0,0.0,0.0,1.0,0,0,0,0,2,4,0,DISABLED,nan,0,-1,0,0.0,0
1840,226.28473219599982,37.5,57.00001525878906,202.0,418.9999694824219,37.5,57.00001525878906,202.0,418.9999694824219,36.0,57.0,208.0,419.0,detector,36.0,57.0,208.0,419.0,0.852668821811676,0.741904,1,0.9711537754205207,0.001875,1.029703045294746,DETECTOR_CONFIRMED,0.04026159799832385,0.1579976670036558,0.0,4.478187627966389,0,0,0,0.0,0.0,1.0,0,0,0,0,2,4,0,DISABLED,nan,0,-1,0,0.0,0
1841,226.361766602,37.5,57.00001525878906,202.0,418.9999694824219,37.5,57.00001525878906,202.0,418.9999694824219,36.525000000000006,57.00000534057617,205.9,418.99998931884767,tracker,nan,nan,nan,nan,0.8532189726829529,nan,0,nan,nan,nan,TRACKING,0.050443954998627305,0.0,0.0,12.981212576596521,0,0,0,0.0,0.0,1.0,0,0,0,0,2,4,0,DISABLED,nan,0,-1,0,0.0,0
1842,226.4350597099983,37.5,57.00001525878906,202.0,418.9999694824219,37.5,57.00001525878906,202.0,418.9999694824219,36.86625000000001,57.000008811950686,204.535,418.9999823760986,tracker,nan,nan,nan,nan,0.8552305102348328,nan,0,nan,nan,nan,TRACKING,0.049569919996429235,0.0,0.0,13.643847659221375,0,0,0,0.0,0.0,1.0,0,0,0,0,2,4,0,DISABLED,nan,0,-1,0,0.0,0
