frame_index,timestamp_s,x,y,w,h,center_x,center_y,area,score,state,track_time_s,init_time_s,fps,is_low_score,is_out_of_frame,consecutive_low_score,manual_reinitializations
3093,188.9751010509999,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,30.392090179073918,0,0,0,1
3094,189.0107370579999,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.061505319610497,0,0,0,1
3095,189.04769470500014,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.057999660898904,0,0,0,1
3096,189.09529084099995,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,21.010108887914182,0,0,0,1
3097,189.1188832280004,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,42.386554611044275,0,0,0,1
3098,189.14589922300001,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,37.01510901281832,0,0,0,1
3099,189.1892823600001,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,23.050430862062537,0,0,0,1
3100,189.22660293199988,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,26.79487334776452,0,0,0,1
3101,189.2538296599996,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,36.728614617585855,0,0,0,1
3102,189.29839625800014,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,22.438329261482682,0,0,0,1
3103,189.33744139400005,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,25.6113847318196,0,0,0,1
3104,189.37582511100027,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,26.052713967081196,0,0,0,1
3105,189.73434142099995,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,2.7892733806193513,0,0,0,1
3106,189.7770469930001,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,23.416148131589868,0,0,0,1
3107,189.80382938999992,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,37.33795746539173,0,0,0,1
3108,189.83191301100032,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,35.607943861141145,0,0,0,1
3109,189.86381852799968,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.342541793636883,0,0,0,1
3110,189.92306593299963,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,16.8783763609702,0,0,0,1
3111,189.94834246699975,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,39.562386203564024,0,0,0,1
3112,190.0100075749997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,16.216626102413166,0,0,0,1
3113,190.0530048720002,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,23.257275916393418,0,0,0,1
3114,190.0852810739998,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,30.982579673178257,0,0,0,1
3115,190.11983659100042,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.938939040671045,0,0,0,1
3116,190.1486474129997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,34.709179766712936,0,0,0,1
3117,190.19811447099983,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,20.21547349748607,0,0,0,1
3118,190.22053782399962,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,44.596363443467204,0,0,0,1
3119,190.2448039740002,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,41.209668611456074,0,0,0,1
3120,190.2791838109997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,29.08681620609136,0,0,0,1
3121,190.38534697399973,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,9.41946313336405,0,0,0,1
3122,190.42110183800014,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.968222728760505,0,0,0,1
3123,190.49454738399982,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,13.615529524478202,0,0,0,1
3124,190.5230574699999,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,35.07530633182273,0,0,0,1
3125,190.55266695400041,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,33.772962743390835,0,0,0,1
3126,190.5860390099997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,29.965190038683257,0,0,0,1
3127,190.6179370279997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.349910204459484,0,0,0,1
3128,190.6533117279996,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.268790972142632,0,0,0,1
3129,190.68907242499972,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.96366077531441,0,0,0,1
3130,190.72451670900045,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.213293855204963,0,0,0,1
3131,190.7511853019996,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,37.49729129060418,0,0,0,1
3132,190.7830684749997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.364506913943945,0,0,0,1
3133,190.8684645149997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,11.710144873231357,0,0,0,1
3134,190.89457288799986,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,38.30188882292607,0,0,0,1
3135,190.9161796110002,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,46.28189105699378,0,0,0,1
3136,190.93627448200004,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,49.76394225208932,0,0,0,1
3137,190.9668647139997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.690173778703816,0,0,0,1
3138,190.99956941399978,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,30.5766449469934,0,0,0,1
3139,191.0357805880003,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.61578511609239,0,0,0,1
3140,191.1878923029999,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,6.574115609719374,0,0,0,1
3141,191.21874977900006,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.407057531039186,0,0,0,1
3142,191.244363195,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,39.04203953124671,0,0,0,1
3143,191.27220842499992,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,35.91279368147334,0,0,0,1
3144,191.3049522399997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,30.540118798216966,0,0,0,1
3145,191.33582362299967,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.3924587376204,0,0,0,1
3146,191.36661005600035,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.481840295618134,0,0,0,1
3147,191.4031455080003,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.37067547436644,0,0,0,1
3148,191.4346590389996,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.732400917640582,0,0,0,1
3149,191.46880475600028,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,29.28624986788202,0,0,0,1
3150,194.32137269000032,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,0.35056132689458597,0,0,0,1
3151,194.35979317799956,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,26.027779762183318,0,0,0,1
3152,194.39629336800044,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.39711765817963,0,0,0,1
3153,194.42847748500026,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.07122684166675,0,0,0,1
3154,194.4589033909997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.86672876786381,0,0,0,1
3155,214.03902769399974,230.89999389648438,77.4075927734375,179.1999969482422,336.0,320.49999237060547,245.4075927734375,60211.198974609375,0.6176289916038513,LOW_SCORE,19.200345393000134,110.00621369100008,0.05107219875242472,1,0,1,1
3156,214.29850993299988,221.08480834960938,77.5,179.1999969482422,336.0,310.68480682373047,245.5,60211.198974609375,0.6769567131996155,LOW_SCORE,0.20065057300053013,0.0,3.85382831539186,1,0,2,1
3157,214.43285942399962,220.89999389648438,77.5,179.1999969482422,336.0,310.49999237060547,245.5,60211.198974609375,0.6619368195533752,LOW_SCORE,0.10208646699993551,0.0,7.443273454619514,1,0,3,1
3158,214.52702479900017,220.89999389648438,77.5,179.1999969482422,336.0,310.49999237060547,245.5,60211.198974609375,0.6373785138130188,LOW_SCORE,0.06242715299958945,0.0,10.619614693767042,1,0,4,1
3159,214.60934119400008,225.80758666992188,77.5,179.1999969482422,336.0,315.40758514404297,245.5,60211.198974609375,0.6407382488250732,LOW_SCORE,0.060083878000114055,0.0,12.14824823172989,1,0,5,1
3160,214.74027113899956,225.89999389648438,77.5,179.1999969482422,336.0,315.49999237060547,245.5,60211.198974609375,0.6273645162582397,LOW_SCORE,0.06928098499975022,0.0,7.637672191827273,1,0,6,1
3161,214.8436875790003,225.89999389648438,77.5,179.1999969482422,336.0,315.49999237060547,245.5,60211.198974609375,0.6189453601837158,LOW_SCORE,0.048968818000503234,0.0,9.669642466835601,1,0,7,1
3162,214.93354531800014,225.89999389648438,77.5,179.1999969482422,336.0,315.49999237060547,245.5,60211.198974609375,0.6058530807495117,LOW_SCORE,0.057296739999401325,0.0,11.128702003080994,1,0,8,1
3163,215.0150427389999,225.89999389648438,77.5,179.1999969482422,336.0,315.49999237060547,245.5,60211.198974609375,0.6090385913848877,LOW_SCORE,0.05951667999943311,0.0,12.270326934675104,1,0,9,1
3164,215.1836984700003,225.89999389648438,77.5,179.1999969482422,336.0,315.49999237060547,245.5,60211.198974609375,0.6210574507713318,LOST,0.14426494399958756,0.0,5.929238182826017,1,0,10,1
3165,215.2671817620003,225.89999389648438,77.5,179.1999969482422,336.0,315.49999237060547,245.5,60211.198974609375,0.6373611092567444,LOST,0.05738543999996182,0.0,11.978444740777691,1,0,11,1
3166,215.3537293319996,220.99240112304688,77.5,179.1999969482422,336.0,310.59239959716797,245.5,60211.198974609375,0.6545560956001282,LOST,0.054943361000368895,0.0,11.554339422908791,1,0,12,1
3167,215.43615369800045,220.89999389648438,72.5924072265625,179.1999969482422,336.0,310.49999237060547,240.5924072265625,60211.198974609375,0.6734883785247803,LOST,0.05499023699940153,0.0,12.13233475146998,1,0,13,1
3168,215.51102885300043,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6769291758537292,LOST,0.05331426700013253,0.0,13.355565006848641,1,0,14,1
3169,215.58378776999962,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6750726103782654,LOST,0.0505330670002877,0.0,13.744019856852887,1,0,15,1
3170,215.65467878500021,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6731866598129272,LOST,0.04614022100031434,0.0,14.106159997731291,1,0,16,1
3171,215.7396675760001,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.664493978023529,LOST,0.056642405000275176,0.0,11.766257505667186,1,0,17,1
3172,215.80593855299958,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6766316890716553,LOST,0.04554942899994785,0.0,15.089561755033474,1,0,18,1
3173,215.88642668299963,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6668072938919067,LOST,0.057584037000196986,0.0,12.424192238028057,1,0,19,1
3174,215.97398521000014,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6642980575561523,LOST,0.06399447500007227,0.0,11.420932195377969,1,0,20,1
3175,216.05187328899956,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6701829433441162,LOST,0.0555219150000994,0.0,12.838935211220486,1,0,21,1
3176,216.13197755700003,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6761913895606995,LOST,0.05838785600008123,0.0,12.483729331302948,1,0,22,1
3177,216.19932636799967,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6768819093704224,LOST,0.045921363000161364,0.0,14.848072076658369,1,0,23,1
3178,216.27029967700037,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6760571002960205,LOST,0.04819458400015719,0.0,14.089803816111328,1,0,24,1
3179,216.50374818,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6707898378372192,LOST,0.20903990299939323,0.0,4.283599968090436,1,0,25,1
3180,216.57282957700045,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6962262988090515,LOST,0.046892526999727124,0.0,14.475677149284488,1,0,26,1
3181,216.65291722999973,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6913493275642395,LOST,0.05624260599961417,0.0,12.4863192083924,1,0,27,1
3182,216.73378765899997,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.695836067199707,LOST,0.055211023000083514,0.0,12.365459320081042,1,0,28,1
3183,216.8096871050002,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6970192790031433,LOST,0.052979989999585086,0.0,13.175326734230492,1,0,29,1
3184,216.89580159399975,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.696367084980011,LOST,0.0618657360000725,0.0,11.612447703256517,1,0,30,1
3185,216.9670551170002,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6983574032783508,LOST,0.049509454000144615,0.0,14.034393779991444,1,0,31,1
3186,217.0377775349998,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6975585222244263,LOST,0.044491908000054536,0.0,14.139788037303674,1,0,32,1
3187,217.10834234699996,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6980555653572083,LOST,0.04885990999991918,0.0,14.171369152060883,1,0,33,1
3188,217.19099249699957,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6974289417266846,LOST,0.05380677700031811,0.0,12.099191592571072,1,0,34,1
3189,217.27725969699986,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.698099672794342,LOST,0.06506366299981892,0.0,11.591891240200244,1,0,35,1
3190,217.35791725699983,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.699891209602356,LOST,0.0532321820001016,0.0,12.398093867462087,1,0,36,1
3191,217.4261593150004,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6998376846313477,LOST,0.04601303099934739,0.0,14.653719851056168,1,0,37,1
3192,217.4975255999998,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.700421154499054,LOST,0.050358428999970783,0.0,14.012218795032053,1,0,38,1
3193,217.57462074700015,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6983013153076172,LOST,0.048717926999415795,0.0,12.970985060775371,1,0,39,1
3194,217.63951706199987,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6981989145278931,LOST,0.04171430100086582,0.0,15.409195422026677,1,0,40,1
3195,217.71902657900046,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7002906799316406,LOST,0.05158131699954538,0.0,12.577110737480714,1,0,41,1
3196,217.7895004510001,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7007551789283752,LOST,0.04546750000008615,0.0,14.189655990593641,1,0,42,1
3197,217.8582740290003,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6990289688110352,LOST,0.04812088399921777,0.0,14.540467852302553,1,0,43,1
3198,217.94039984699975,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.6978134512901306,LOST,0.0617599010001868,0.0,12.176438839328414,1,0,44,1
3199,218.01942951,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7051354050636292,LOST,0.04938080500051001,0.0,12.653476707812393,1,0,45,1
3200,218.08637065699986,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.701296865940094,LOST,0.044342164999761735,0.0,14.938495153096312,1,0,46,1
3201,218.16666409499976,220.89999389648438,77.4075927734375,179.1999969482422,336.0,310.49999237060547,245.4075927734375,60211.198974609375,0.7187275886535645,LOST,0.05572733499957394,0.0,12.454317873414029,1,0,47,1
3202,218.2383838249998,220.89999389648438,77.5,179.1999969482422,336.0,310.49999237060547,245.5,60211.198974609375,0.7074432373046875,LOST,0.049400596999475965,0.0,13.943164593612275,1,0,48,1
3203,218.32169680100014,220.89999389648438,77.5,179.1999969482422,336.0,310.49999237060547,245.5,60211.198974609375,0.7223510146141052,TRACKING,0.05902865000007296,0.0,12.002932172245083,0,0,0,1
3204,218.4560236340003,220.89999389648438,72.5924072265625,179.1999969482422,336.0,310.49999237060547,240.5924072265625,60211.198974609375,0.7031781673431396,LOW_SCORE,0.10857534299975669,0.0,7.444528972099078,1,0,1,1
3205,218.53479756399975,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7409120202064514,TRACKING,0.05342244599978585,0.0,12.694555165739144,0,0,0,1
3206,218.59593995199975,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7338857054710388,TRACKING,0.03940701699957572,0.0,16.355265679186058,0,0,0,1
3207,218.66669096500027,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7376000881195068,TRACKING,0.04531765299998369,0.0,14.13407324631076,0,0,0,1
3208,218.73371784200026,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7229093909263611,TRACKING,0.04430279000007431,0.0,14.919388232874988,0,0,0,1
3209,218.81071923699983,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.728888988494873,TRACKING,0.04707622900059505,0.0,12.986777707151719,0,0,0,1
3210,218.87773569799992,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.724328339099884,TRACKING,0.04358433800007333,0.0,14.921707071320876,0,0,0,1
3211,218.95619779800018,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7287207245826721,TRACKING,0.05359531400063133,0.0,12.745006824910275,0,0,0,1
3212,219.0341655660004,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.723228931427002,TRACKING,0.051610640000035346,0.0,12.825812840980454,0,0,0,1
3213,219.10310414800006,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7207321524620056,TRACKING,0.045384529000330076,0.0,14.505665347238144,0,0,0,1
3214,219.16700914099965,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7133763432502747,LOW_SCORE,0.04379090400016139,0.0,15.648229552365608,1,0,1,1
3215,219.24334312700012,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7091095447540283,LOW_SCORE,0.05389396600003238,0.0,13.100324670506899,1,0,2,1
3216,219.3154959379999,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7061451077461243,LOW_SCORE,0.04972372900010669,0.0,13.859473888035,1,0,3,1
3217,219.38134940800046,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7068294882774353,LOW_SCORE,0.0399607780000224,0.0,15.185228659806167,1,0,4,1
3218,219.44144875500024,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7135283946990967,LOW_SCORE,0.03769125500002701,0.0,16.639115895946464,1,0,5,1
3219,219.5044994609998,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7132485508918762,LOW_SCORE,0.041392576999896846,0.0,15.860250637114367,1,0,6,1
3220,219.57514031499977,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.715244472026825,LOW_SCORE,0.04760535300010815,0.0,14.156114250832026,1,0,7,1
3221,219.63919749999968,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7140876054763794,LOW_SCORE,0.042002537000371376,0.0,15.611051281778877,1,0,8,1
3222,219.70199700400008,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7191818356513977,LOW_SCORE,0.04102251799940859,0.0,15.923692645625135,1,0,9,1
3223,219.76674170099977,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7220063805580139,TRACKING,0.042544162000012875,0.0,15.445280406589754,0,0,0,1
3224,219.82677516199965,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7251195907592773,TRACKING,0.03924159799953486,0.0,16.657377125101544,0,0,0,1
3225,219.89200742100002,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7194222807884216,LOW_SCORE,0.03131800600021961,0.0,15.329838569508409,1,0,1,1
3226,219.95054725800037,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7213303446769714,TRACKING,0.03751776100034476,0.0,17.082384428128275,0,0,0,1
3227,220.00832629999968,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7396144866943359,TRACKING,0.03671857999961503,0.0,17.307313610563664,0,0,0,1
3228,220.06393092399958,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7554838061332703,TRACKING,0.03460494499995548,0.0,17.984115853419656,0,0,0,1
3229,220.1602499339997,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7406295537948608,TRACKING,0.07524500599993189,0.0,10.382166511042826,0,0,0,1
3230,220.23144746599974,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7895075082778931,TRACKING,0.04639241399945604,0.0,14.04543067587526,0,0,0,1
3231,220.29342924499997,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7785049676895142,TRACKING,0.04088173400032247,0.0,16.133773765935608,0,0,0,1
3232,220.35185569500027,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7767923474311829,TRACKING,0.038918725999792514,0.0,17.11553585738841,0,0,0,1
3233,220.40973838399987,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7694056630134583,TRACKING,0.0370088459994804,0.0,17.27632245984537,0,0,0,1
3234,220.46949209899958,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7582574486732483,TRACKING,0.038580699000704044,0.0,16.73536114038712,0,0,0,1
3235,220.52634299799956,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7363118529319763,TRACKING,0.035971481000160566,0.0,17.58987135806425,0,0,0,1
3236,220.58603759699963,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7389993071556091,TRACKING,0.037822090000190656,0.0,16.751934291389848,0,0,0,1
3237,220.64547750400016,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7447896003723145,TRACKING,0.03854241700082639,0.0,16.823714074639913,0,0,0,1
3238,220.70096467799976,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7401576042175293,TRACKING,0.03436249200058228,0.0,18.022182928383604,0,0,0,1
3239,220.75785484799962,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7383700013160706,TRACKING,0.03580642599990824,0.0,17.577729157822024,0,0,0,1
3240,220.8309471040002,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.739050030708313,TRACKING,0.050102330000299844,0.0,13.68133992186924,0,0,0,1
3241,220.89868441199997,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.743105411529541,TRACKING,0.04265739299989946,0.0,14.76291322358544,0,0,0,1
3242,220.95749488,220.89999389648438,72.5,179.1999969482422,336.0,310.49999237060547,240.5,60211.198974609375,0.7437106966972351,TRACKING,0.03775146400039375,0.0,17.003775586332715,0,0,0,1
